symbol,company,market_cap,policy_date,tier_kind,tier_name,associates,question,answer,mechanism,clause,definition,section,reasoning
WES,Wesfarmers Limited,87507592674,2021-04-07,general,all directors and employees,covered,cash_hedge,explicitly_permitted,via_definition,"All directors and employees of the Wesfarmers Group are prohibited from: 
(a) 
dealing in any securities where the person dealing in the securities has inside information in relation to those securities;","dealing includes: 
(i) 
buying or otherwise applying for securities (including applying to participate in a 
Wesfarmers share plan), whether on-market or off-market;",Policy; Definitions 1(a),"The dealing definition sweeps in 'creating a hedge' over securities, but for directors and employees outside Annexure B's Officers, the Policy only prohibits dealing while in possession of inside information; no separate approval or notice step applies to this tier."
WES,Wesfarmers Limited,87507592674,2021-04-07,general,all directors and employees,covered,physical_hedge,explicitly_permitted,via_definition,"All directors and employees of the Wesfarmers Group are prohibited from: 
(a) 
dealing in any securities where the person dealing in the securities has inside information in relation to those securities;","dealing includes: 
(i) 
buying or otherwise applying for securities (including applying to participate in a 
Wesfarmers share plan), whether on-market or off-market;",Policy; Definitions 1(a),"The dealing definition does not distinguish settlement method, so the same inside-information-only restriction, with no approval step, applies to a physically settled hedge for this tier."
WES,Wesfarmers Limited,87507592674,2021-04-07,general,all directors and employees,covered,encumber,explicitly_permitted,via_definition,"All directors and employees of the Wesfarmers Group are prohibited from: 
(a) 
dealing in any securities where the person dealing in the securities has inside information in relation to those securities;","creating a hedge, security interest, margin loan or other financial interest over or in relation to securities;",Policy; Definitions 1(a)(iv),"Creating a security interest is swept into dealing by definition 1(a)(iv), but for directors and employees generally only the inside-information prohibition applies, with no approval or notice step."
WES,Wesfarmers Limited,87507592674,2021-04-07,general,all directors and employees,covered,borrow_against_stock,explicitly_permitted,via_definition,"All directors and employees of the Wesfarmers Group are prohibited from: 
(a) 
dealing in any securities where the person dealing in the securities has inside information in relation to those securities;","creating a hedge, security interest, margin loan or other financial interest over or in relation to securities;",Policy; Definitions 1(a)(iv),"A margin loan is expressly named within the dealing definition, but for directors and employees generally only the inside-information prohibition applies, with no approval or notice step."
WES,Wesfarmers Limited,87507592674,2021-04-07,general,all directors and employees,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,No clause addresses borrowing secured against a derivative over Wesfarmers securities rather than the securities themselves.
WES,Wesfarmers Limited,87507592674,2021-04-07,general,all directors and employees,covered,stock_loan,explicitly_permitted,via_definition,"All directors and employees of the Wesfarmers Group are prohibited from: 
(a) 
dealing in any securities where the person dealing in the securities has inside information in relation to those securities;","transferring legal ownership of securities, even where beneficial ownership does not change;",Policy; Definitions 1(a)(v),"A title-transfer securities loan matches definition 1(a)(v) (transfer of legal ownership without a change in beneficial ownership), but for directors and employees generally only the inside-information prohibition applies, with no approval or notice step."
WES,Wesfarmers Limited,87507592674,2021-04-07,general,all directors and employees,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,,,,"No clause addresses a secured lender's enforcement sale for directors and employees generally, and this tier is not subject to Blackout Periods, so only the general inside-information prohibition applies."
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer,covered,cash_hedge,permitted_with_pre_approval,express,"(e) 
hedging Wesfarmers or BWP Trust securities,
 unless approval has been sought and clearance obtained from the Wesfarmers Company Secretary, and all steps outlined in paragraph 3 of this Annexure B have been complied with.",,"Annexure B, paragraph 9",Officers are prohibited from hedging Wesfarmers securities unless approval and clearance is obtained from the Company Secretary and the paragraph 3 process is followed.
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer,covered,physical_hedge,permitted_with_pre_approval,express,"(e) 
hedging Wesfarmers or BWP Trust securities,
 unless approval has been sought and clearance obtained from the Wesfarmers Company Secretary, and all steps outlined in paragraph 3 of this Annexure B have been complied with.",,"Annexure B, paragraph 9","The hedging prohibition does not distinguish settlement method, so a physically settled hedge requires the same approval and clearance."
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer,covered,encumber,permitted_with_pre_approval,express,"(d) 
creating a security interest or other financial interest, or entering into a margin loan in respect of, Wesfarmers or BWP Trust securities; and 
(e) 
hedging Wesfarmers or BWP Trust securities,
 unless approval has been sought and clearance obtained from the Wesfarmers Company Secretary, and all steps outlined in paragraph 3 of this Annexure B have been complied with.",,"Annexure B, paragraph 9",Officers are prohibited from creating a security interest over Wesfarmers securities unless approval and clearance is obtained from the Company Secretary and the paragraph 3 process is followed.
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer,covered,borrow_against_stock,permitted_with_pre_approval,express,"(d) 
creating a security interest or other financial interest, or entering into a margin loan in respect of, Wesfarmers or BWP Trust securities; and 
(e) 
hedging Wesfarmers or BWP Trust securities,
 unless approval has been sought and clearance obtained from the Wesfarmers Company Secretary, and all steps outlined in paragraph 3 of this Annexure B have been complied with.",,"Annexure B, paragraph 9",Officers are prohibited from entering into a margin loan in respect of Wesfarmers securities unless approval and clearance is obtained from the Company Secretary and the paragraph 3 process is followed.
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,"Paragraph 9(d) addresses a security interest or margin loan in respect of the securities themselves, not a loan secured on a derivative over them, and no other clause addresses it."
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer,covered,stock_loan,permitted_with_pre_approval,via_definition,"an Officer must complete the following steps if they, or their Associated Parties, wish to deal in Wesfarmers or BWP Trust securities, including 
a dealing of the type described in paragraph 9","transferring legal ownership of securities, even where beneficial ownership does not change;","Annexure B, paragraph 3","Securities lending is caught as dealing via definition 1(a)(v) (transfer of legal ownership without a change in beneficial ownership); although not listed in paragraph 9, any dealing by an Officer requires the paragraph 3 notify-and-clearance process."
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer,covered,lender_enforcement,unclear,none,,,,"No clause addresses a secured lender's own enforcement sale; it is not listed among the section 7 exceptions to Blackout Periods (hardship, court order, or no change in beneficial ownership) or as an excluded dealing, leaving its treatment during a Blackout Period unclear."
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,cash_hedge,explicitly_permitted,express,"Personnel (other than a director, member of the Global Leadership Group or their Related Parties) may  
hedge against vested CSL Securities that are not subject to a holding lock if the hedge is both initiated in, 
and arranged so that the specified exercise date falls within, an Open Period and when not in possession  
of inside information.",,2.5,"Personnel outside the director/Global Leadership Group tier may hedge vested, unlocked CSL Securities without needing prior approval, provided the hedge is initiated and set to exercise within an Open Period while not in possession of inside information."
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,physical_hedge,explicitly_permitted,express,"Personnel (other than a director, member of the Global Leadership Group or their Related Parties) may  
hedge against vested CSL Securities that are not subject to a holding lock if the hedge is both initiated in, 
and arranged so that the specified exercise date falls within, an Open Period and when not in possession  
of inside information.",,2.5,"The hedging entitlement is settlement-method neutral, so a physically settled hedge is permitted on the same Open Period and no-inside-information conditions, without needing prior approval."
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,encumber,not_mentioned_implicitly_permitted,none,,,,No clause addresses pledging or otherwise encumbering CSL Securities independent of borrowing; only margin lending and secured financing arrangements are addressed.
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,borrow_against_stock,never_permitted,express,"Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.",,2.6,The Policy expressly bans Personnel from obtaining margin loans or any other secured financing arrangement using CSL Securities as security.
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,borrow_against_derivative,never_permitted,via_definition,"Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.","Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.",2.6,"The ban reaches 'any other secured financing arrangements in respect of CSL Securities', which is broad enough to sweep in a loan secured on a derivative over CSL Securities rather than the shares themselves."
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,"No clause addresses lending CSL Securities under a title-transfer securities loan, and dealing is described only in terms of buying, selling, procuring or advising a deal."
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,,,,"No clause addresses a secured lender's enforcement sale; secured financing over CSL Securities is itself prohibited, so the Policy does not contemplate the scenario arising."
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,cash_hedge,never_permitted,express,"Directors, members of the Global Leadership Group and their Related Parties must not enter into hedging 
arrangements in relation to CSL Securities.",,2.5,Directors and Global Leadership Group members are expressly prohibited from entering into any hedging arrangement in relation to CSL Securities.
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,physical_hedge,never_permitted,express,"Directors, members of the Global Leadership Group and their Related Parties must not enter into hedging 
arrangements in relation to CSL Securities.",,2.5,The prohibition on hedging arrangements is settlement-method neutral and so also bans a physically settled hedge.
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,encumber,not_mentioned_implicitly_permitted,none,,,,"No clause addresses pledging or otherwise encumbering CSL Securities independent of borrowing, even for Directors or Global Leadership Group members."
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,borrow_against_stock,never_permitted,express,"Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.",,2.6,"The margin lending prohibition applies to all Personnel, which includes Directors and Global Leadership Group members."
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,borrow_against_derivative,never_permitted,via_definition,"Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.","Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.",2.6,The ban on 'any other secured financing arrangements in respect of CSL Securities' applies to all Personnel and is broad enough to sweep in a loan secured on a derivative over CSL Securities.
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,"No clause addresses lending CSL Securities under a title-transfer securities loan, even for Directors or Global Leadership Group members."
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,,,,"No clause addresses a secured lender's enforcement sale; secured financing over CSL Securities is itself prohibited for this tier, so the Policy does not contemplate the scenario arising."
RIO,Rio Tinto Limited,66001984052,2020-12-23,general,Rio Tinto Personnel,covered,cash_hedge,explicitly_permitted,via_definition,"entering into a transaction the economic outcome of which is 
dependent upon the price of a Rio Tinto Security, including but 
not limited to a transaction which has the effect of limiting the 
economic risk of holding a Rio Tinto Security;","entering into a transaction the economic outcome of which is 
dependent upon the price of a Rio Tinto Security, including but 
not limited to a transaction which has the effect of limiting the 
economic risk of holding a Rio Tinto Security;","16, definition of Deal/Dealing (e)","A hedge is swept into Dealing by definition (e), but Rio Tinto Personnel who are not Restricted Persons or PDMRs are subject only to the Insider Dealing prohibition, with no clearance requirement or approval step for this tier."
RIO,Rio Tinto Limited,66001984052,2020-12-23,general,Rio Tinto Personnel,covered,physical_hedge,explicitly_permitted,via_definition,"entering into a transaction the economic outcome of which is 
dependent upon the price of a Rio Tinto Security, including but 
not limited to a transaction which has the effect of limiting the 
economic risk of holding a Rio Tinto Security;","entering into a transaction the economic outcome of which is 
dependent upon the price of a Rio Tinto Security, including but 
not limited to a transaction which has the effect of limiting the 
economic risk of holding a Rio Tinto Security;","16, definition of Deal/Dealing (e)","The definition does not distinguish settlement method, so a physically settled hedge is likewise unrestricted for this tier beyond the Insider Dealing prohibition."
RIO,Rio Tinto Limited,66001984052,2020-12-23,general,Rio Tinto Personnel,covered,encumber,explicitly_permitted,via_definition,"using as security, or otherwise granting a charge, lien or other 
encumbrance;","using as security, or otherwise granting a charge, lien or other 
encumbrance;","16, definition of Deal/Dealing (c)","Encumbrance is swept into Dealing by definition (c), but Rio Tinto Personnel who are not Restricted Persons or PDMRs face no clearance requirement, only the general Insider Dealing prohibition."
RIO,Rio Tinto Limited,66001984052,2020-12-23,general,Rio Tinto Personnel,covered,borrow_against_stock,explicitly_permitted,via_definition,"entering into any margin lending, derivative contract or other 
secured financial arrangement pursuant to which a charge is 
granted over the Rio Tinto Securities.","entering into any margin lending, derivative contract or other 
secured financial arrangement pursuant to which a charge is 
granted over the Rio Tinto Securities.","16, definition of Deal/Dealing (h)","Margin lending is swept into Dealing by definition (h), but this tier faces no clearance requirement, only the general Insider Dealing prohibition."
RIO,Rio Tinto Limited,66001984052,2020-12-23,general,Rio Tinto Personnel,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,"Definition (h) addresses financial arrangements secured by a charge over Rio Tinto Securities themselves, not a loan secured on a derivative over them, and no other clause addresses it for this tier."
RIO,Rio Tinto Limited,66001984052,2020-12-23,general,Rio Tinto Personnel,covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,No clause or definition item clearly addresses lending Rio Tinto Securities under a title-transfer securities loan for this tier.
RIO,Rio Tinto Limited,66001984052,2020-12-23,general,Rio Tinto Personnel,covered,lender_enforcement,explicitly_permitted,express,a disposal of Rio Tinto Securities that is the result of a secured lender exercising their rights.,,10(f),"A disposal resulting from a secured lender exercising its rights is expressly excluded from the operation of the Policy, subject only to the Insider Dealing prohibition."
RIO,Rio Tinto Limited,66001984052,2020-12-23,senior,PDMR,covered,cash_hedge,never_permitted,express,"PDMRs are prohibited from undertaking any of the following 
Dealings with respect to Rio Tinto 
Securities: 
(a) Dealing in derivative products issued over or in respect of Rio Tinto Securities;",,12.3(a),"PDMRs are expressly prohibited from dealing in derivative products issued over or in respect of Rio Tinto Securities, which covers a cash-settled hedge such as a collar or put."
RIO,Rio Tinto Limited,66001984052,2020-12-23,senior,PDMR,covered,physical_hedge,never_permitted,express,"PDMRs are prohibited from undertaking any of the following 
Dealings with respect to Rio Tinto 
Securities: 
(a) Dealing in derivative products issued over or in respect of Rio Tinto Securities;",,12.3(a),The prohibition on derivative products is settlement-method neutral and so also bans a physically settled hedge.
RIO,Rio Tinto Limited,66001984052,2020-12-23,senior,PDMR,covered,encumber,permitted_with_pre_approval,via_definition,"Permanent Restricted Persons and Project Restricted Persons 
are required to seek clearance 
prior to any proposed Dealing in Rio Tinto Securities, other than a Dealing excluded by section 
10.","using as security, or otherwise granting a charge, lien or other 
encumbrance;",14.1,"Encumbrance is swept into Dealing by definition (c); it is not listed among the specific PDMR prohibitions in 12.3, so as a Permanent Restricted Person a PDMR must obtain prior clearance before encumbering vested shares."
RIO,Rio Tinto Limited,66001984052,2020-12-23,senior,PDMR,covered,borrow_against_stock,never_permitted,express,"entering into margin lending or other secure financing arrangements in respect of Rio Tinto 
Securities.",,12.3(d),PDMRs are expressly prohibited from entering into margin lending or other secured financing arrangements in respect of Rio Tinto Securities.
RIO,Rio Tinto Limited,66001984052,2020-12-23,senior,PDMR,covered,borrow_against_derivative,never_permitted,via_definition,"entering into margin lending or other secure financing arrangements in respect of Rio Tinto 
Securities.","entering into margin lending or other secure financing arrangements in respect of Rio Tinto 
Securities.",12.3(d),"The prohibition reaches 'other secure financing arrangements in respect of Rio Tinto Securities', which is broad enough to sweep in a loan secured on a derivative over Rio Tinto Securities rather than the shares themselves."
RIO,Rio Tinto Limited,66001984052,2020-12-23,senior,PDMR,covered,stock_loan,permitted_with_pre_approval,via_definition,"Permanent Restricted Persons and Project Restricted Persons 
are required to seek clearance 
prior to any proposed Dealing in Rio Tinto Securities, other than a Dealing excluded by section 
10.","any other transaction or the exercise of any power or discretion, 
effecting a change of ownership of beneficial interest;",14.1,"A title-transfer securities loan is swept into Dealing by definition (d) (a transaction effecting a change of ownership of beneficial interest); it is not excluded by section 10, so a PDMR must obtain prior clearance."
RIO,Rio Tinto Limited,66001984052,2020-12-23,senior,PDMR,covered,lender_enforcement,explicitly_permitted,express,a disposal of Rio Tinto Securities that is the result of a secured lender exercising their rights.,,10(f),"A disposal resulting from a secured lender exercising its rights is expressly excluded from the operation of the Policy and may be undertaken by Restricted Persons, including PDMRs, at any time without prior written clearance."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,employees,covered,cash_hedge,explicitly_permitted,via_definition,"you can deal in Woodside securities at any time provided you do not have inside information, 
the proposed dealing would pass the Front Page Test and you are not involved in short term or 
speculative dealing;",using as security or otherwise granting a charge or encumbrance over securities;,6.1,"Employees who are not directors or restricted employees may deal in Woodside securities, including a hedge swept in by the dealing definition, subject only to the inside information, Front Page Test and short-term dealing rules, with no notice or approval step."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,employees,covered,physical_hedge,explicitly_permitted,via_definition,"you can deal in Woodside securities at any time provided you do not have inside information, 
the proposed dealing would pass the Front Page Test and you are not involved in short term or 
speculative dealing;",using as security or otherwise granting a charge or encumbrance over securities;,6.1,"The dealing permission for ordinary employees is settlement-method neutral, so a physically settled hedge is likewise permitted without notice or approval."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,employees,covered,encumber,explicitly_permitted,via_definition,"you can deal in Woodside securities at any time provided you do not have inside information, 
the proposed dealing would pass the Front Page Test and you are not involved in short term or 
speculative dealing;",using as security or otherwise granting a charge or encumbrance over securities;,6.1,"Encumbrance is swept into dealing by section 2.3, and the pledging restriction in section 8.1 names only directors, Company Secretaries and direct reports to the CEO, so ordinary employees may encumber shares without approval."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,employees,covered,borrow_against_stock,explicitly_permitted,via_definition,"you can deal in Woodside securities at any time provided you do not have inside information, 
the proposed dealing would pass the Front Page Test and you are not involved in short term or 
speculative dealing;",using as security or otherwise granting a charge or encumbrance over securities;,6.1,"A margin loan requires using shares as security, swept into dealing by section 2.3; the pledging restriction in section 8.1 does not extend to ordinary employees, so this tier may borrow against vested shares without approval."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,employees,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,No clause addresses borrowing secured against a derivative over Woodside securities rather than the securities themselves.
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,employees,covered,stock_loan,explicitly_permitted,via_definition,"you can deal in Woodside securities at any time provided you do not have inside information, 
the proposed dealing would pass the Front Page Test and you are not involved in short term or 
speculative dealing;","any other right or obligation, present or future, conditional or unconditional, to acquire or 
dispose of securities.",6.1,"A title-transfer securities loan is swept into dealing by section 2.3's broad closing item, but ordinary employees may deal without notice or approval, subject only to inside information, the Front Page Test and short-term dealing rules."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,employees,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,,,,The excluded-dealing provision for a secured lender's enforcement sale in section 7.1 applies only to a director or restricted employee; ordinary employees are not subject to black-out periods in any event.
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,Directors and restricted employees,covered,cash_hedge,never_permitted,express,"Transactions involving Woodside-based derivative securities by directors, 
executive key management personnel and other executives participating in an equity-based 
executive incentive plan, are also prohibited.",,5.1,"Restricted employees (direct reports to the CEO, comprising executive key management personnel) and directors are expressly prohibited from any transaction involving a Woodside-based derivative security, which covers a cash-settled hedge."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,Directors and restricted employees,covered,physical_hedge,never_permitted,express,"transactions in straddles or collars; and/or 
• 
writing puts or calls.",,5.1,"Collars and puts are expressly named as prohibited derivative securities transactions for directors, executive key management personnel and other executives participating in an equity-based incentive plan, which covers a physically settled hedge."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,Directors and restricted employees,covered,encumber,never_permitted,express,"directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO 
are prohibited from pledging Woodside securities as collateral.",,8.1,"Directors, Company Secretaries and direct reports to the CEO (restricted employees) are expressly prohibited from pledging Woodside securities as collateral."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,Directors and restricted employees,covered,borrow_against_stock,never_permitted,express,"directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO 
are prohibited from pledging Woodside securities as collateral.",,8.1,"A margin loan requires pledging the shares as collateral, and the Policy expressly notes shares 'held in a margin account' fall within the pledging ban for directors and restricted employees."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,Directors and restricted employees,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,No clause addresses borrowing secured against a derivative over Woodside securities; in any event this tier is separately prohibited from holding Woodside-based derivative securities at all under section 5.1.
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,Directors and restricted employees,covered,stock_loan,permitted_with_pre_approval,via_definition,you must comply with the following before dealing in Woodside securities:,"any other right or obligation, present or future, conditional or unconditional, to acquire or 
dispose of securities.",6.2,"A title-transfer securities loan is swept into dealing by section 2.3; directors and restricted employees must complete the section 6.2 approval or acknowledgment process before any dealing in Woodside securities, including one not otherwise named in the Policy."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,Directors and restricted employees,covered,lender_enforcement,explicitly_permitted,express,disposal of Woodside securities as a result of a secured lender exercising their rights;,,7.1,"A disposal resulting from a secured lender exercising its rights is listed as an excluded dealing for directors and restricted employees, other than in relation to dealings by Directors in black-out periods, where its treatment is not otherwise addressed."
