symbol,company,market_cap,policy_date,tier_kind,tier_name,associates,question,answer,mechanism,clause,definition,section,reasoning
BHP,BHP Group Limited,339826752284,2024-10-01,senior,Persons discharging managerial responsibilities (PDMRs),covered,borrow_against_stock,permitted_with_pre_approval,via_definition,must request clearance before dealing in BHP securities from the Group Company Secretary by submitting a Securities Dealing Clearance Request Form.,entry into any margin lending or other secured financing arrangement.,"3, 5","A margin loan or other financing secured over vested shares falls within the dealing definition's financing item, so it needs clearance; the section 4 prohibition on using securities as collateral applies only to unvested holdings, not to vested shares held outright."
BHP,BHP Group Limited,339826752284,2024-10-01,senior,Persons discharging managerial responsibilities (PDMRs),covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,entry into any margin lending or other secured financing arrangement.,,3,"The dealing definition's financing item covers arrangements affecting title to or interest in BHP securities themselves; it does not extend to a loan secured on a derivative over the shares, and no other clause addresses financing secured on a collar or put."
BHP,BHP Group Limited,339826752284,2024-10-01,senior,Persons discharging managerial responsibilities (PDMRs),covered,stock_loan,permitted_with_pre_approval,via_definition,must request clearance before dealing in BHP securities from the Group Company Secretary by submitting a Securities Dealing Clearance Request Form.,"entry into, termination of, assignment of, or novation of any stock lending agreement;","3, 5","Entry into a stock lending agreement is expressly named within the definition of dealing, so a PDMR lending vested shares needs clearance from the Group Company Secretary and cannot do so during a Closed Period."
BHP,BHP Group Limited,339826752284,2024-10-01,senior,Persons discharging managerial responsibilities (PDMRs),covered,lender_enforcement,not_mentioned_implicitly_permitted,none,must not deal (or deal on behalf of a third party) in BHP securities during any Closed Period.,,4,"The policy bars a PDMR's own dealing, or dealing on behalf of a third party, during a Closed Period, but nowhere addresses what happens if a lender independently enforces security over the shares and sells them; a forced sale by a lender is not addressed."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,general,"Employees, contractors, secondees and directors who are not Specified Persons",covered,cash_hedge,not_mentioned_implicitly_permitted,none,"This Policy applies to all full-time, part-time and casual employees, contractors, secondees, and directors of CBA and its subsidiaries.   Some of the requirements contained in this Policy apply only to the CBA Board directors, certain individuals who have been classified as Specified Persons, and their Associates.",,Scope,"The hedging restriction in the Hedging section binds only Specified Persons, and, for vested holdings, only the CBA Board, Group Company Secretaries and Group Executives; an employee who is not classified a Specified Person is unaddressed and bound only by the general insider trading prohibition."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,general,"Employees, contractors, secondees and directors who are not Specified Persons",covered,physical_hedge,not_mentioned_implicitly_permitted,none,"This Policy applies to all full-time, part-time and casual employees, contractors, secondees, and directors of CBA and its subsidiaries.   Some of the requirements contained in this Policy apply only to the CBA Board directors, certain individuals who have been classified as Specified Persons, and their Associates.",,Scope,"The same Hedging section, which draws no distinction between cash and physically settled arrangements, binds only Specified Persons and the narrower CBA Board/Company Secretary/Executive group for vested holdings, leaving an ordinary employee unaddressed."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,general,"Employees, contractors, secondees and directors who are not Specified Persons",covered,encumber,not_mentioned_implicitly_permitted,none,"This Policy applies to all full-time, part-time and casual employees, contractors, secondees, and directors of CBA and its subsidiaries.   Some of the requirements contained in this Policy apply only to the CBA Board directors, certain individuals who have been classified as Specified Persons, and their Associates.",,Scope,Using Group Securities as security for financing is banned only for Specified Persons under the Additional requirements for Specified Persons; that clause does not bind an employee outside that classification.
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,general,"Employees, contractors, secondees and directors who are not Specified Persons",covered,borrow_against_stock,not_mentioned_implicitly_permitted,none,"This Policy applies to all full-time, part-time and casual employees, contractors, secondees, and directors of CBA and its subsidiaries.   Some of the requirements contained in this Policy apply only to the CBA Board directors, certain individuals who have been classified as Specified Persons, and their Associates.",,Scope,Margin lending secured against Group Securities is banned only for Specified Persons; the same Additional requirements clause does not reach an employee outside that classification.
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,general,"Employees, contractors, secondees and directors who are not Specified Persons",covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,"This Policy applies to all full-time, part-time and casual employees, contractors, secondees, and directors of CBA and its subsidiaries.   Some of the requirements contained in this Policy apply only to the CBA Board directors, certain individuals who have been classified as Specified Persons, and their Associates.",,Scope,"No clause anywhere addresses financing secured against a derivative rather than the shares themselves, for any tier."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,general,"Employees, contractors, secondees and directors who are not Specified Persons",covered,stock_loan,not_mentioned_implicitly_permitted,none,"This Policy applies to all full-time, part-time and casual employees, contractors, secondees, and directors of CBA and its subsidiaries.   Some of the requirements contained in this Policy apply only to the CBA Board directors, certain individuals who have been classified as Specified Persons, and their Associates.",,Scope,Stock lending of Group Securities is banned only for Specified Persons; an employee outside that classification is unaddressed.
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,general,"Employees, contractors, secondees and directors who are not Specified Persons",covered,lender_enforcement,not_mentioned_implicitly_permitted,none,"This Policy applies to all full-time, part-time and casual employees, contractors, secondees, and directors of CBA and its subsidiaries.   Some of the requirements contained in this Policy apply only to the CBA Board directors, certain individuals who have been classified as Specified Persons, and their Associates.",,Scope,"No clause addresses a lender's forced sale for any tier outside the Specified Person restrictions on margin lending, which do not bind an employee outside that classification."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,senior,"CBA Board directors, Group Company Secretaries and Group Executives",covered,cash_hedge,never_permitted,express,"In addition, the CBA Board directors, Group Company Secretaries, Group Executives, and each of their Associates, must not enter into a transaction that limits the economic risk of their exposure to any vested Group Securities.",,9,"This clause expressly bans any transaction limiting economic risk on vested Group Securities for the CBA Board, Group Company Secretaries and Group Executives, which covers a cash-settled collar or put regardless of settlement method."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,senior,"CBA Board directors, Group Company Secretaries and Group Executives",covered,physical_hedge,never_permitted,express,"In addition, the CBA Board directors, Group Company Secretaries, Group Executives, and each of their Associates, must not enter into a transaction that limits the economic risk of their exposure to any vested Group Securities.",,9,"The same express ban on transactions limiting economic risk of vested Group Securities draws no distinction based on settlement method, so a physically settled collar or put is equally prohibited."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,senior,"CBA Board directors, Group Company Secretaries and Group Executives",covered,encumber,never_permitted,express,"Specified Persons and their Associates must not: a. use Group Securities as security for margin lending or other secured financing arrangements, as a forced sale may lead to the breach of this Policy;",,16,"This tier is a subset of Specified Persons and so is bound by the express ban on using Group Securities as security for margin lending or other secured financing arrangements, which is precisely encumbering the shares."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,senior,"CBA Board directors, Group Company Secretaries and Group Executives",covered,borrow_against_stock,never_permitted,express,"Specified Persons and their Associates must not: a. use Group Securities as security for margin lending or other secured financing arrangements, as a forced sale may lead to the breach of this Policy;",,16,"The same clause expressly bans margin loans or other secured financing arrangements using Group Securities as security, covering any borrowing secured against the vested shares."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,senior,"CBA Board directors, Group Company Secretaries and Group Executives",covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,"Specified Persons and their Associates must not: a. use Group Securities as security for margin lending or other secured financing arrangements, as a forced sale may lead to the breach of this Policy;",,16,"The ban is confined to financing that uses the Group Securities themselves as security; it says nothing about a loan secured against a derivative over the shares rather than the shares themselves, and no other clause addresses it."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,senior,"CBA Board directors, Group Company Secretaries and Group Executives",covered,stock_loan,never_permitted,express,"enter into contracts for difference or use any instruments or enter any arrangements for short selling or stock lending of Group Securities, except to the extent covered by any of the “Exceptions to Trading Windows” in this Policy.",,16,"Stock lending of Group Securities is expressly banned for Specified Persons, and so for this narrower tier, subject only to the listed Trading Window exceptions, none of which covers a title-transfer securities loan."
CBA,Commonwealth Bank of Australia,266331534276,2024-09-30,senior,"CBA Board directors, Group Company Secretaries and Group Executives",covered,lender_enforcement,never_permitted,express,"Specified Persons and their Associates must not: a. use Group Securities as security for margin lending or other secured financing arrangements, as a forced sale may lead to the breach of this Policy;",,16,"The margin lending clause states that a forced sale may lead to the breach of this Policy, expressly making a lender's enforcement sale of the shares a breach by the employee, regardless of timing."
NAB,National Australia Bank Limited,120018938963,2021-11-05,general,NAB People,covered,cash_hedge,permitted_with_pre_approval,express,"Accordingly, once Group Securities have vested (as described above), Derivatives may be used by NAB People in relation to those vested securities in the following circumstances:","Has the meaning given in s761D of the Corporations Act and includes options, forward contracts, futures, warrants, swaps, caps and collars",3.5.7,"A collar or put is a Derivative, and Derivatives over vested securities are confined to two narrow circumstances plus a case-by-case approval route open to all other NAB People, so a cash-settled hedge outside the narrow circumstances needs approval."
NAB,National Australia Bank Limited,120018938963,2021-11-05,general,NAB People,covered,physical_hedge,permitted_with_pre_approval,express,"Accordingly, once Group Securities have vested (as described above), Derivatives may be used by NAB People in relation to those vested securities in the following circumstances:","Has the meaning given in s761D of the Corporations Act and includes options, forward contracts, futures, warrants, swaps, caps and collars",3.5.7,"The same Derivatives gate applies regardless of settlement method, so a physically settled collar or put is likewise confined to the two narrow circumstances or a case-by-case approval."
NAB,National Australia Bank Limited,120018938963,2021-11-05,general,NAB People,covered,encumber,not_mentioned_implicitly_permitted,none,,,,"The only encumbrance-related rule, the Margin Loan Compliance Certificate in 3.4.2, is expressly carved out for everyone except Directors and Executive Leadership Team members, so no rule reaches ordinary NAB People."
NAB,National Australia Bank Limited,120018938963,2021-11-05,general,NAB People,covered,borrow_against_stock,not_mentioned_implicitly_permitted,none,,,,"Section 3.4.2's Margin Loan Compliance Certificate requirement is expressly limited to Directors and Executive Leadership Team members, leaving ordinary NAB People's margin borrowing unaddressed."
NAB,National Australia Bank Limited,120018938963,2021-11-05,general,NAB People,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,"Margin Loan is defined as NAB Securities themselves being mortgaged or charged, not a derivative over them, and there is no general rule on financing in respect of securities, so borrowing secured on a collar or put is not addressed."
NAB,National Australia Bank Limited,120018938963,2021-11-05,general,NAB People,covered,stock_loan,never_permitted,express,a NAB Person must not enter into any arrangements for short selling or stock lending in relation to Group Securities,,3.2.2,"Stock lending is named and banned outright for every NAB Person, with no tier carve-out."
NAB,National Australia Bank Limited,120018938963,2021-11-05,general,NAB People,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,,,,"The only rule on a financier's forced sale, in 3.4.13, is expressly limited to Directors and Executive Leadership Team members, leaving ordinary NAB People unaddressed."
NAB,National Australia Bank Limited,120018938963,2021-11-05,senior,Key Management Personnel (Directors and Executive Leadership Team),covered,cash_hedge,permitted_with_pre_approval,express,"The use of Derivatives over vested Group Securities by Directors and Designated NAB Employees, like any other Trading in Group Securities, must comply with the law and with the Compliance Certificate process described in section 3.4 above.","Has the meaning given in s761D of the Corporations Act and includes options, forward contracts, futures, warrants, swaps, caps and collars",3.5.9,"Directors and Executive Leadership Team members must additionally submit a Compliance Certificate before entering into a Derivative transaction and cannot trade until NAB acknowledges it, on top of the same narrow-circumstances gate that applies generally."
NAB,National Australia Bank Limited,120018938963,2021-11-05,senior,Key Management Personnel (Directors and Executive Leadership Team),covered,physical_hedge,permitted_with_pre_approval,express,"The use of Derivatives over vested Group Securities by Directors and Designated NAB Employees, like any other Trading in Group Securities, must comply with the law and with the Compliance Certificate process described in section 3.4 above.","Has the meaning given in s761D of the Corporations Act and includes options, forward contracts, futures, warrants, swaps, caps and collars",3.5.9,The same Compliance Certificate gate and narrow-circumstances test apply to a physically settled collar or put as to a cash-settled one.
NAB,National Australia Bank Limited,120018938963,2021-11-05,senior,Key Management Personnel (Directors and Executive Leadership Team),covered,encumber,permitted_with_pre_approval,via_definition,"In addition, Directors and Executive Leadership Team members (but not other Designated NAB Employees) must submit a Compliance Certificate before they enter into a Margin Loan or agree to provide additional Group Securities as security for an existing Margin Loan.","A loan arrangement whereby NAB Securities are mortgaged, provided as security, lent, or charged to a financier.",3.4.2,"Encumbering vested shares happens by entering a Margin Loan, which the glossary defines as mortgaging, securing or charging shares to a financier, and Directors and Executive Leadership Team members need an acknowledged Compliance Certificate first."
NAB,National Australia Bank Limited,120018938963,2021-11-05,senior,Key Management Personnel (Directors and Executive Leadership Team),covered,borrow_against_stock,permitted_with_pre_approval,express,"In addition, Directors and Executive Leadership Team members (but not other Designated NAB Employees) must submit a Compliance Certificate before they enter into a Margin Loan or agree to provide additional Group Securities as security for an existing Margin Loan.","A loan arrangement whereby NAB Securities are mortgaged, provided as security, lent, or charged to a financier.",3.4.2,"A Margin Loan is expressly named and requires a Compliance Certificate, acknowledged by NAB, before a Director or Executive Leadership Team member enters into it."
NAB,National Australia Bank Limited,120018938963,2021-11-05,senior,Key Management Personnel (Directors and Executive Leadership Team),covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,"Margin Loan is defined as NAB Securities themselves being mortgaged or charged, not a derivative over them, and there is no general rule on financing in respect of securities, so borrowing secured on a collar or put is not addressed even for this tier."
NAB,National Australia Bank Limited,120018938963,2021-11-05,senior,Key Management Personnel (Directors and Executive Leadership Team),covered,stock_loan,never_permitted,express,a NAB Person must not enter into any arrangements for short selling or stock lending in relation to Group Securities,,3.2.2,"Stock lending is named and banned outright for every NAB Person, with no exception for this tier."
NAB,National Australia Bank Limited,120018938963,2021-11-05,senior,Key Management Personnel (Directors and Executive Leadership Team),covered,lender_enforcement,permitted_with_notification,express,In certain circumstances (set out in the Group Disclosure and External Communications Policy) Directors and members of the Executive Leadership Team are required to inform the Group Company Secretary where a financier demands payment under a Margin Loan and there is a risk that the demand will not be able to be satisfied without the disposal of Group Securities.,,3.4.13,The policy treats a lender's forced sale as something to be reported to the Group Company Secretary rather than as a breach or something requiring pre-clearance.
WBC,Westpac Banking Corporation,117521621560,2021-02-05,general,Employees (non-Prescribed),covered,cash_hedge,explicitly_permitted,express,"You must not enter into any options, derivatives or other arrangements which operate to limit the economic risk of an unvested holding in Westpac securities or other unvested entitlements under employee share plans. This prohibition does not apply to vested holdings in Westpac securities, although approval or notification and other arrangements apply to Directors and Prescribed Employees dealing in vested securities (refer to Section 4 below).",,3.4,"The ban on hedging arrangements applies only to unvested holdings, and the clause says this does not apply to vested holdings, with approval or notification arrangements applying only to Directors and Prescribed Employees, a group ordinary employees fall outside of."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,general,Employees (non-Prescribed),covered,physical_hedge,explicitly_permitted,express,"You must not enter into any options, derivatives or other arrangements which operate to limit the economic risk of an unvested holding in Westpac securities or other unvested entitlements under employee share plans. This prohibition does not apply to vested holdings in Westpac securities, although approval or notification and other arrangements apply to Directors and Prescribed Employees dealing in vested securities (refer to Section 4 below).",,3.4,"The same carve-out for vested holdings covers arrangements settled by delivery of shares as it covers any options, derivatives or other risk-limiting arrangement, and the approval/notification overlay is limited to Directors and Prescribed Employees."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,general,Employees (non-Prescribed),covered,encumber,not_mentioned_implicitly_permitted,none,,,,"Pledging or granting security over shares is not addressed for ordinary employees; only Section 4, which applies solely to Directors and Prescribed Employees, deals with margin loans."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,general,Employees (non-Prescribed),covered,borrow_against_stock,not_mentioned_implicitly_permitted,none,,,,"Margin loan rules in Section 4.8 apply expressly only to Westpac Directors and Prescribed Employees; Section 4 as a whole applies only to that group, so ordinary employees' borrowing against vested shares is unaddressed."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,general,Employees (non-Prescribed),covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,The Policy only discusses margin loans secured against Westpac securities themselves; it says nothing about loans secured against a derivative over the shares.
WBC,Westpac Banking Corporation,117521621560,2021-02-05,general,Employees (non-Prescribed),covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,"There is no reference to lending securities, and the definition of securities/trading does not extend to a title-transfer stock loan."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,general,Employees (non-Prescribed),covered,lender_enforcement,not_mentioned_implicitly_permitted,none,,,,"Blackout Periods under Section 4.3 and the forced-sale rule in Section 4.8 apply only to Westpac Directors and Prescribed Employees and their associates, not to ordinary employees, who are not otherwise restricted from trading outside insider-trading periods."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,senior,Key Prescribed Employees,covered,cash_hedge,permitted_with_pre_approval,express,"Key Prescribed Employees must follow the pre-clearance requirements as set out in the Key Prescribed Employees Trading Process. Since Key Prescribed Employees must seek pre-clearance for trading in Westpac securities, they are not required to complete the online notification form as required for Prescribed Employees in section 4.4 of this Policy.",,"4.4, 4.5","Section 4.4 names ""entering into a hedging arrangement over vested Westpac securities"" as an act requiring notification; Section 4.5 replaces that notification with a pre-clearance requirement for Key Prescribed Employees, so a cash-settled hedge needs pre-clearance."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,senior,Key Prescribed Employees,covered,physical_hedge,permitted_with_pre_approval,express,"Key Prescribed Employees must follow the pre-clearance requirements as set out in the Key Prescribed Employees Trading Process. Since Key Prescribed Employees must seek pre-clearance for trading in Westpac securities, they are not required to complete the online notification form as required for Prescribed Employees in section 4.4 of this Policy.",,"4.4, 4.5","The same ""hedging arrangement over vested Westpac securities"" language in Section 4.4 covers a physically settled collar or put, and Section 4.5 subjects Key Prescribed Employees to pre-clearance rather than mere notification for it."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,senior,Key Prescribed Employees,covered,encumber,permitted_with_notification,via_definition,"In addition, Key Prescribed Employees are required to provide disclosure to the Group Control Room of any margin lending arrangements they may have in respect to Westpac securities.",,4.8,"Encumbering vested shares is not named as its own activity, but it is the necessary effect of the margin loans Section 4.8 permits, and Key Prescribed Employees must additionally disclose any such margin lending arrangement."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,senior,Key Prescribed Employees,covered,borrow_against_stock,permitted_with_notification,express,"Westpac Directors and Prescribed Employees are permitted to take out margin loans over their holdings in Westpac securities, however margin calls are not to be met by the sale of Westpac securities at a time when they would not be permitted to trade Westpac securities under this Policy.",,4.8,"Margin loans over vested holdings are expressly permitted, and Key Prescribed Employees must additionally disclose any margin lending arrangements to the Group Control Room, making the permission conditional on notification."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,senior,Key Prescribed Employees,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,Section 4.8 addresses only margin loans secured over Westpac securities themselves; a loan secured against a derivative over the shares is not addressed.
WBC,Westpac Banking Corporation,117521621560,2021-02-05,senior,Key Prescribed Employees,covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,"The Policy has no provision on lending securities under a title-transfer arrangement, for Key Prescribed Employees or otherwise."
WBC,Westpac Banking Corporation,117521621560,2021-02-05,senior,Key Prescribed Employees,covered,lender_enforcement,never_permitted,express,"Westpac securities cannot be sold to meet a margin call during a Blackout Period or if you are in receipt of inside information relating to Westpac. If your margin lender sells any of your Westpac securities during a Blackout Period, whether on your instructions to do so or not, it will be considered a breach of this Policy.",,4.8,"The Policy makes a lender's forced sale during a Blackout Period a breach by the employee regardless of whether the employee instructed it, so enforcement in a closed period is never permitted."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,general,Employees and contingent workers who are not ANZ Restricted Persons,covered,cash_hedge,not_mentioned_implicitly_permitted,none,"ANZ employees, contingent workers and ANZ Directors who have Inside Information must not Trade in ANZ Securities, advise or procure another person to Trade in ANZ Securities, or communicate Inside Information to others who may deal in ANZ Securities.",,3.1,"The Prohibited Activities in section 3.5, including the hedging and margin loan restrictions, and the Pre-trade Approval process in section 3.4, bind only ANZ Restricted Persons and their Associates; an employee or contingent worker who is not an ANZ Restricted Person is bound only by the general insider trading prohibition."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,general,Employees and contingent workers who are not ANZ Restricted Persons,covered,physical_hedge,not_mentioned_implicitly_permitted,none,"ANZ employees, contingent workers and ANZ Directors who have Inside Information must not Trade in ANZ Securities, advise or procure another person to Trade in ANZ Securities, or communicate Inside Information to others who may deal in ANZ Securities.",,3.1,The hedging restriction in section 3.5 binds only ANZ Restricted Persons and their Associates and draws no distinction by settlement method; an employee outside that tier is unaddressed and bound only by the general insider trading prohibition.
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,general,Employees and contingent workers who are not ANZ Restricted Persons,covered,encumber,not_mentioned_implicitly_permitted,none,"ANZ employees, contingent workers and ANZ Directors who have Inside Information must not Trade in ANZ Securities, advise or procure another person to Trade in ANZ Securities, or communicate Inside Information to others who may deal in ANZ Securities.",,3.1,"The ban on using ANZ Securities in connection with a margin loan or similar financing arrangement applies only to ANZ Restricted Persons and their Associates, not to this tier."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,general,Employees and contingent workers who are not ANZ Restricted Persons,covered,borrow_against_stock,not_mentioned_implicitly_permitted,none,"ANZ employees, contingent workers and ANZ Directors who have Inside Information must not Trade in ANZ Securities, advise or procure another person to Trade in ANZ Securities, or communicate Inside Information to others who may deal in ANZ Securities.",,3.1,"The margin loan and secured financing ban in the Prohibited Activities section applies only to ANZ Restricted Persons and their Associates, not to this tier."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,general,Employees and contingent workers who are not ANZ Restricted Persons,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,"ANZ employees, contingent workers and ANZ Directors who have Inside Information must not Trade in ANZ Securities, advise or procure another person to Trade in ANZ Securities, or communicate Inside Information to others who may deal in ANZ Securities.",,3.1,"No clause anywhere addresses financing secured against a derivative over the shares, for any tier."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,general,Employees and contingent workers who are not ANZ Restricted Persons,covered,stock_loan,not_mentioned_implicitly_permitted,none,"ANZ employees, contingent workers and ANZ Directors who have Inside Information must not Trade in ANZ Securities, advise or procure another person to Trade in ANZ Securities, or communicate Inside Information to others who may deal in ANZ Securities.",,3.1,"Stock lending is not addressed anywhere in the Policy, for any tier."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,general,Employees and contingent workers who are not ANZ Restricted Persons,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,"ANZ employees, contingent workers and ANZ Directors who have Inside Information must not Trade in ANZ Securities, advise or procure another person to Trade in ANZ Securities, or communicate Inside Information to others who may deal in ANZ Securities.",,3.1,"No clause addresses a lender's forced sale, and the Prohibited Activities that touch financing bind only ANZ Restricted Persons, not this tier."
