symbol,company,market_cap,industry,lodged,tier,tier_kind,collar,funded_collar,blockers
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,Executive Directors,other,blocked_below_floor,clearance_required,minimum personal shareholding requirement
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,Associates,associate,clearance_required,clearance_required,
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,All directors and employees,all_staff,available,workable,
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,Officers,restricted,clearance_required,workable,
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,Directors,director,clearance_required,workable,
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,Associated Parties,associate,clearance_required,workable,
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,Personnel,all_staff,available,blocked,
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,Restricted Persons,restricted,clearance_required,blocked,
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,Directors,director,unclear,blocked,
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,Directors and members of the Global Leadership Group,kmp,blocked,blocked,"hedging: Directors, members of the Global Leadership Group and their Related Parties must not enter into hedging arrangements in  | derivatives: Hedging is a form of dealing and includes entering into transactions in financial products that operate to limit the eco"
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,Related Parties,associate,unclear,blocked,
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,Rio Tinto Personnel,all_staff,clearance_required,blocked,
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,Restricted Persons,restricted,clearance_required,blocked,
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,Permanent Restricted Persons,restricted,clearance_required,blocked,
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,Results Restricted Persons,restricted,available,blocked,
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,Project Restricted Persons,restricted,clearance_required,blocked,
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,PDMRs,kmp,blocked,blocked,hedging: (a) Dealing in derivative products issued over or in respect of Rio Tinto Securities | derivatives: PDMRs are prohibited from undertaking any of the following Dealings with respect to Rio Tinto Securities: (a) Dealing in
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,PCAs,associate,clearance_required,blocked,
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,employees,all_staff,available,blocked,
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,directors,director,clearance_required,blocked,
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,restricted employees,restricted,clearance_required,blocked,
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,"directors, executive key management personnel and other executives participating in an equity-based executive incentive plan",kmp,blocked,blocked,"hedging: Transactions involving Woodside-based derivative securities by directors, executive key management personnel and other e | derivatives: Transactions in derivative securities include, but are not limited to: trading in Woodside-based option contracts; trans"
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,family members and controlled entities,associate,clearance_required,blocked,
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,Persons,all_staff,available,workable,
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,Designated Persons,kmp,notification_required,workable,
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,Chairman,director,notification_required,workable,
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,Directors,director,notification_required,workable,
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,Other Designated Persons,kmp,notification_required,workable,
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,Related Parties,associate,notification_required,workable,
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,Everyone,all_staff,available,blocked,
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,Designated Persons,kmp,blocked,blocked,"hedging: Subject to paragraph 21, if you're a Designated Person, you are prohibited from entering into any hedging arrangement th | derivatives: It also extends to financial products relating to securities issued by Telstra (for example, warrants and other derivati"
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,Telstra Directors,director,clearance_required,blocked,
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,Telstra Chair,director,clearance_required,blocked,
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,Telstra CEO,kmp,clearance_required,blocked,
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,Band A executives and other direct reports to the CEO,kmp,clearance_required,blocked,
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,"Band B executives, direct reports to Band A executives and other specified persons",restricted,clearance_required,blocked,
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,Telstra Group Company Secretary,kmp,clearance_required,blocked,
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,Other Designated Persons,restricted,notification_required,blocked,
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,Equity Plan Participants,plan_participant,clearance_required,blocked,
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,Closely Related Parties,associate,clearance_required,blocked,
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,Woolworths Team Members,all_staff,available,blocked,
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,Specified Persons,restricted,clearance_required,blocked,
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,Chair of the Board (Chair),director,clearance_required,blocked,
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,Woolworths Group Directors,director,clearance_required,blocked,
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,CEO,kmp,clearance_required,blocked,
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,Chief Legal Officer (CLO),kmp,clearance_required,blocked,
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,"Executives, Subsidiary Directors",kmp,clearance_required,blocked,
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,All other Specified Persons,restricted,clearance_required,blocked,
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,Closely Related Parties,associate,clearance_required,blocked,
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,Employees,all_staff,available,workable,
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,Insiders,restricted,blocked,workable,"hedging: Buying or selling puts or calls on ResMed Securities | derivatives: You are prohibited from engaging in any speculative transactions involving ResMed Securities, including: Buying or selli"
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,Specified Persons,kmp,clearance_required,workable,
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,Section 16 Persons,director,clearance_required,workable,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Employees,all_staff,available,workable,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Designated Persons,restricted,clearance_required,workable,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Non-executive Directors,director,unclear,workable,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Senior Executives,kmp,unclear,workable,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Nominated Employees,other,unclear,workable,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Connected Persons,associate,unclear,workable,
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Restricted Persons,restricted,clearance_required,workable,
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Key Management Personnel,kmp,clearance_required,workable,
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Senior Employees,other,clearance_required,workable,
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Key Consultants or Key Contractors,other,clearance_required,workable,
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Connected Persons,associate,clearance_required,workable,
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Relevant Persons,all_staff,blocked,blocked,"hedging: Hedging of QBE securities by a Relevant Person and their Closely Related Parties is prohibited at all times. | derivatives: derivative has the meaning given to that term in the Corporations Act and includes options, forward contracts, swaps, fu"
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Certain Relevant Persons (paragraph 6),restricted,clearance_required,blocked,
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Directors of QBE,director,clearance_required,blocked,
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Members of the QBE Group Executive Committee,kmp,clearance_required,blocked,
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Direct reports of members of the QBE Group Executive Committee,restricted,clearance_required,blocked,
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Directors of the divisional statutory Boards,other,clearance_required,blocked,
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Members of QBE Executive Management Board,other,clearance_required,blocked,
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Any other Relevant Person,all_staff,available,blocked,
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Closely Related Parties,associate,clearance_required,blocked,
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,directors and team members,all_staff,available,blocked,
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,Restricted Persons,restricted,clearance_required,blocked,
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,directors,director,blocked,blocked,"hedging: All directors, members of the Executive Leadership Team and their Connected Persons are prohibited from hedging their ex"
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,Executive Leadership Team,kmp,blocked,blocked,"hedging: All directors, members of the Executive Leadership Team and their Connected Persons are prohibited from hedging their ex"
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,Permitted Restricted Persons,other,clearance_required,blocked,
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,Connected Persons,associate,clearance_required,blocked,
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Team Members,all_staff,available,enforcement_restricted,
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Specified Persons,restricted,clearance_required,enforcement_restricted,
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Directors,director,clearance_required,enforcement_restricted,
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Executive Leadership Team Members,kmp,clearance_required,enforcement_restricted,
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Associates,associate,clearance_required,enforcement_restricted,
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,Origin Personnel,all_staff,clearance_required,blocked,
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,Directors,director,clearance_required,blocked,
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,ELT & ELT Direct Reports,kmp,clearance_required,blocked,
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,All other employees,all_staff,clearance_required,blocked,
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,Associates,associate,clearance_required,blocked,
