symbol,company,market_cap,industry,lodged,title,date_effective,tiers,window_model,ad_hoc_blackout_authority,dealing_covers_derivatives,dealing_covers_agreements_to_deal,dealing_covers_encumbrance,dealing_covers_stock_lending,dealing_covers_change_of_beneficial_ownership,securities_include_otc_derivatives,substance_over_form,secured_financing_scope,forced_sale_in_closed_period,unvested_as_collateral,financing_disclosure,minimum_shareholding_requirement,exemption_authority,external_documents,jurisdiction_overlays,funded_collar,summary
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,Insider Trading and Unauthorised Use or Disclosure of Confidential Information Policy and Guidelines (Rev 1.0) with Exhibit B Supplemental Policy on Section 16 Compliance Program,May 2010 (Policy dated May 2010 per Exhibit A; document saved 6 November 2010),Employees | Insiders | Specified Persons | Section 16 Persons,open,"No express ad hoc blackout power. The Global General Counsel, CEO or CFO may amend or supplement the Policy at any time with immediate effect (8.1), and the Global General Counsel (or CFO) may withhold pre-approval in his discretion for Specified Persons (6.1). Confidentiality of any such restriction is not addressed.",yes,yes,yes,yes,yes,yes,not_addressed,any_secured_financing,not_addressed,not_addressed,"Section 16 Persons: every transaction in ResMed Securities including derivative securities is reported to the SEC on Form 4 within two business days of the transaction date, prepared by the office of the Global General Counsel under power of attorney (Exhibit B 10.1, 10.3). | Section 16 Persons: broker must report the quantity and price of any trade to the Global General Counsel promptly on the day of execution (Exhibit B 10.5). | Section 16 Persons (excluding 10% stockholders): written representation at each fiscal year-end that all transactions during the year were pre-cleared (Exhibit B 10.3).",,"None for the trading window: 'Apart from these five exceptions ... there shall be no exceptions to the foregoing prohibitions' (5.1), and no hardship or court-order relief exists. The Global General Counsel (or CFO) exercises discretionary pre-approval for Specified Persons, with the Audit Committee giving final resolution of a disputed request and management unable to overrule a refusal (6.1). The Global General Counsel, CEO or CFO may amend or supplement the Policy at any time with immediate effect (8.1).",Policies on the form and terms of qualified Rule 10b5-1 plans adopted by the Global General Counsel | ResMed Employee Stock Purchase Plan and Quick Sale Program | Section 16 power of attorney in favour of the Global General Counsel and CFO,"US federal securities law: Rule 10b-5 insider trading, Rule 10b5-1 plans, Section 16(a) Forms 3/4/5, Section 16(b) short-swing profit recovery, Section 16(c) short sale ban, Rule 144 affiliate sale restrictions (Form 144, volume limits, broker's transaction) | NYSE primary listing; Australian insider trading law noted as similar for ASX-traded shares (2.1)",workable,"A funded collar is not possible in its standard form for ResMed directors and executive officers. Section 4.5 expressly prohibits Insiders (any Employee with access to material non-public information, which captures all directors and executive officers and their household members, controlled entities and trusts) from buying or selling puts or calls on ResMed Securities as speculative transactions, so both option legs are banned regardless of vesting or venue, with no hardship or discretionary exemption other than the power of the Global General Counsel, CEO or CFO to amend the Policy. The loan leg is not banned: a pledge, loan or hedge is a transaction that Specified Persons (directors, executive officers, senior management) may undertake with discretionary pre-approval from the Global General Counsel (or CFO), requested at least two business days ahead, inside a trading window that opens one full trading day after quarterly results and runs at least three weeks, and valid only for the precise period specified. A non-option hedge such as a forward or swap could in theory be pre-approved but faces Section 16(b) six-month short-swing matching, Rule 144 affiliate sale limits, Form 4 disclosure within two business days and the ban on stop-loss and limit orders outside a Rule 10b5-1 plan. Note that this is a 2010-vintage policy and current terms should be verified."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,Dealing in Securities Policy,June 2021,"Employees | Restricted Persons | Directors, members of the Executive Committee and their Related Parties | Directors (including the CEO) and their Related Parties | Chairman and their Related Parties | Company Secretary and their Related Parties | All other Employees | Employees who have entitlements to Transurban Securities under a Transurban Equity Plan | Related Party",open,"The Transurban Board may determine any other Closed Period from time to time (5.1(c)) and may declare or extend a Closed Period to cover a hedge exercise date (5.5). The Company Secretary notifies Employees of exact Closed Period dates each year by email or internal bulletin, so Closed Periods are not confidential.",yes,yes,no,no,not_addressed,yes,not_addressed,any_financing_in_respect_of_securities,not_addressed,prohibited,All Employees: each dealing request includes a signed acknowledgement that the Employee will not obtain margin loans secured on Transurban Securities or enter into any other secured financing arrangements (Attachment A). | Directors and executives: post-dealing notification to the Company Secretary within two ASX trading days including number of Securities and consideration (6.3); Transurban notifies ASX of directors' purchases and sales within five business days (8).,,"The section 6.1 approver (Chairman for directors including the CEO; Board or Chair of the Audit and Risk Committee for the Chairman; CEO for the Company Secretary; Company Secretary for all other Employees) may approve a dealing during a Closed Period or on a short term basis in exceptional circumstances (severe financial hardship defined as inability to meet a pressing financial commitment otherwise than by selling, a court order, or other exceptional circumstances) provided the Employee holds no inside information; the Company Secretary may approve exercise of a permitted employee hedge where the Board has extended a Closed Period over the exercise date. No authority exists to waive the director/Executive Committee hedging ban, the margin lending and secured financing ban, or the short selling ban.",Continuous Disclosure Policy | Code of Conduct | Transurban Equity Plan rules (holding locks and plan terms) | Intranet list of identified Other Securities,Employees must also comply with any applicable obligations or requirements under local law in their jurisdiction (section 4),blocked,"A funded collar is not possible under Transurban's policy for any tier. Section 5.6 prohibits every Employee and their Related Parties from margin loans and any other secured financing arrangement in respect of Transurban Securities, with no approval or exceptional-circumstances route, so the loan secured on the collared shares is barred outright; each dealing request also requires a signed acknowledgement not to enter such arrangements. For directors, Executive Committee members and their Related Parties the option legs are independently prohibited by the absolute hedging ban in section 5.5. An unfunded collar over vested, unlocked securities is available only to Employees below Executive Committee level (including their direct reports as Restricted Persons, who need prior Company Secretary approval valid five ASX trading days) if it is initiated in an Open Period with the specified exercise date falling in an Open Period, outside the 1 July and 1 January Closed Periods, reported to the Company Secretary within two ASX trading days, and not over unvested or holding-locked equity plan entitlements."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Share Trading Policy,1 August 2023,Employees | Designated Persons | Non-executive Directors | Senior Executives | Nominated Employees | Connected Persons,open,"Board Chairman, in consultation with the Company Secretary, may specify additional blackout periods for Designated Persons (4.1(d)); Aristocrat may also notify any Employees that they must not deal for a specified period or until further notice (3.1). Confidentiality of such notices is not addressed.",not_addressed,yes,not_addressed,not_addressed,not_addressed,not_addressed,yes,margin_loan_only,not_addressed,not_addressed,,Executive Minimum Shareholding Policy referenced: Executive Steering Committee members must confirm compliance with it in every approval request. Exclusion of hedged shares from the requirement is not addressed in this Policy.,"Exceptional circumstances (severe financial hardship, court order) approval by the 4.4 approver, on evidence that the dealing is the most reasonable course; approver may impose conditions and revoke. Board approves amendments; Company Secretary may approve minor administrative amendments.",Executive Minimum Shareholding Policy,US Rule 10b5-1 trading plans are expressly excluded from the non-discretionary trading plan carve-out,workable,"A funded collar is possible for a Designated Person (non-executive director, ESC member or direct report) over vested shares that are not subject to a plan holding lock, but only with prior written approval routed through the Company Secretary to the CEO, Chair of the Board, Chair of the Audit Committee or Company Secretary as applicable, executed within 5 business days, outside the 30 September, 31 March and pre-AGM blackouts, and satisfying the Front Page Test. The put and call legs are 'hedging' under the policy's broad definition, so they cannot cover unvested plan securities or locked shares; ESC members must also confirm compliance with the Executive Minimum Shareholding Policy. The loan leg is only expressly restricted as a 'margin lending arrangement' (Designated Persons may neither enter one nor transfer shares into a margin account), so a fixed-term loan without margin-call mechanics is not expressly barred, but the stated substance-over-form approach makes a facility with LVR triggers or lender sale rights likely to be treated as margin lending. Tenor should exceed three months to avoid the short-term dealing ban, which names forward contracts, and any unwind or settlement is a further dealing requiring fresh approval."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,"Securities Trading Policy (NSR-COR-005-POL, Revision 6)",25 October 2017,Restricted Persons | Key Management Personnel | Senior Employees | Key Consultants or Key Contractors | Connected Persons,closed,Executive Chairman and the Lead Independent Director may declare an Additional Period (e.g. while the Company relies on Listing Rule 3.1A). Confidential: Restricted Persons must not disclose to anyone that an Additional Period is in effect.,yes,yes,not_addressed,not_addressed,not_addressed,yes,not_addressed,any_secured_financing,excluded_dealing,not_addressed,,,"Approving Officer (Company Secretary, Executive Chairman or Lead Independent Director per Section 7, on General Counsel advice) may clear trading in a Prohibited Period for severe financial hardship or other circumstances they deem exceptional, and may set a clearance validity other than 5 business days. Board approves the Policy; Company Secretary is document approver.",Securities Trading Policy Request Form (NSR-COR-005A-FOR) | Director's Disclosure Obligations document | Director's Declaration of Interest Form,,workable,"A funded collar over vested shares is possible for a Restricted Person under this policy, subject to clearance. Hedging of a person's security holding (Section 9) and margin loans or other secured lending arrangements over Company Securities (Section 10) are each expressly permitted with prior written clearance from the Approving Officer (Company Secretary for Senior Employees and consultants; Executive Chairman for non-director KMP; Executive Chairman and Lead Independent Director jointly for non-executive directors), who must take General Counsel advice and may withdraw clearance at any time; clearance is valid for 5 business days. Hedging of unvested equity-based remuneration entitlements is absolutely prohibited, and OTC options and cash-settled derivatives are expressly Company Securities so every entry, unwind or settlement is a trade needing fresh clearance and cannot occur in the half-year, full-year and quarterly Blackout Periods or a confidential Additional Period absent exceptional circumstances. A lender's enforcement disposal is an excluded trade for blackout purposes. There is no short-term dealing rule or minimum shareholding requirement, and no express disclosure obligation for the financing beyond directors' notification of holding changes."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Securities Trading Policy (STCS01),14 August 2026,Relevant Persons | Certain Relevant Persons (paragraph 6) | Directors of QBE | Members of the QBE Group Executive Committee | Direct reports of members of the QBE Group Executive Committee | Directors of the divisional statutory Boards | Members of QBE Executive Management Board | Any other Relevant Person | Closely Related Parties,closed,QBE may determine and notify any other Closed Period from time to time (4.2(a)(iii)); the deciding officer and confidentiality are not specified.,yes,yes,yes,yes,yes,yes,not_addressed,any_secured_financing,not_addressed,prohibited,,,"Assessor (Chair of the Board, Chair of the Audit Committee or Group CEO per the paragraph 5 table) may waive the Closed Period (4.2(a)) and short-term dealing (4.2(b)) rules only, for exceptional circumstances on evidence the dealing is the only reasonable course; waiver lasts 5 business days and may be withdrawn. No authority to waive the hedging or secured financing bans. QBE Board approves the Policy.",Clearance request form on QUBE (intranet),"Relevant Persons outside Australia must also comply with applicable foreign insider trading, market abuse or securities laws (4.1(c))",blocked,"A funded collar is not possible under this policy for any director, executive or employee. Hedging of QBE securities, defined to include any transaction in financial products that limits the economic risk of holding them, is prohibited at all times for all Relevant Persons and their Closely Related Parties, and 'collars' are expressly named in the derivative definition, so the put and call legs are banned over vested and unvested shares alike. The loan leg is independently prohibited: paragraph 4.2(c) bars margin lending, transfers into margin accounts and any pledging, collateralisation or use of QBE securities as security for any financing arrangement, and granting a mortgage or other right over securities is a dealing. The paragraph 5 waiver power extends only to Closed Periods and the three-month short-term dealing rule, not to hedging or secured financing, and there is no other exemption authority. Paragraph 6 persons (directors, GEC members and their direct reports, divisional board directors and EMB members) need written clearance, valid for 5 business days, for any other dealing at any time."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,Securities Dealing Policy,15 June 2023,directors and team members | Restricted Persons | directors | Executive Leadership Team | Permitted Restricted Persons | Connected Persons,closed,The Board may specify any other blackout period for Restricted Persons (5.1); the Company may notify any directors or team members that they must not deal for a specified period or until further notice (3.1) and may impose Project Restrictions based on knowledge of a potential project or transaction (4.2). Confidentiality of such notices is not addressed.,yes,yes,yes,not_addressed,yes,yes,not_addressed,any_secured_financing,excluded_dealing,prohibited,,,"Chairman of the Board (Chair of the Audit and Risk Committee for the Chairman) may approve dealing in a blackout period for exceptional circumstances, valid two clear trading days and withdrawable; no authority to waive the hedging or secured financing bans. The Policy can only be amended with Board approval.",Market Disclosure Policy (establishes the Disclosure Committee that confirms clearances),,blocked,"A funded collar is not possible for a director or Executive Leadership Team member: section 6.3(a) absolutely prohibits them and their Connected Persons from hedging any exposure to Company securities, and section 6.2 bars all Restricted Persons from any secured financing arrangement in respect of Company securities, including margin loans, transfers into margin accounts and sales to meet margin calls, with no waiver authority. For Permitted Restricted Persons (General Manager level and above, nominated team members) the put and call legs over vested, unrestricted shares are permitted as a cleared dealing with written approval from the Company Secretary (confirmed with two Disclosure Committee members), executed within two clear trading days outside the 20 June, 20 December, 1 April and 1 October blackouts, but the loan secured on those shares remains prohibited, so only an unfunded collar is available to them. Plan securities can never be hedged before vesting or while under a holding lock, and forward contracts are named as short-term dealings so tenor should exceed three months. Team members below Restricted Person level are outside sections 5 and 6 and could enter a funded collar over vested unrestricted shares subject only to insider trading law."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,"Share Trading Policy (SG-LSC-GP-2A1, Version 2)",10 December 2020,Team Members | Specified Persons | Directors | Executive Leadership Team Members | Associates,closed,The Board of Directors may prohibit dealing at such other times as it determines (section 10); commencement of black-out periods is notified by email alerts. Confidentiality is not addressed.,yes,yes,not_addressed,not_addressed,yes,yes,not_addressed,margin_loan_only,breach,not_addressed,,,"Chairman (CEO for the Chairman) may grant special dispensation to trade in a prohibited period for extraordinary circumstances, exercised sparingly, with legal advice available at Sigma's expense and evidence required; the Chairman also approves clearance timeframes beyond two business days. Board approves the Policy and can prohibit dealing at other times.",Code of Conduct | Director engagement terms (notification obligations for Listing Rule 3.19A and s205G),,enforcement_restricted,"The collar legs are available but the loan leg is doubtful. Derivatives, with collars and OTC put and call options expressly named, may be used over vested Sigma Shares that are not under a holding lock, so a director or executive who is a Specified Person can enter the put and call with prior written clearance from the Chairman (CEO for the Chairman), valid for two business days, outside the 31 July, 31 January and pre-AGM Closed Periods, with post-trade confirmation within three business days. Derivatives over unvested shares are absolutely prohibited, stock lending and short selling are banned, and no arrangement that could result in disposal within 12 months of acquiring the shares is permitted, so the collar should cover shares held for at least 12 months (or LTI/SPP/ESP shares). The loan secured on the collared shares is caught by section 12 if it is a 'margin loan arrangement in relation to which Sigma Shares may be used as security'; the policy's stated concern is lender-compelled sales in Closed Periods, so a facility with LVR triggers or enforcement rights is likely prohibited, while a non-margin secured loan over shares held more than 12 months is not expressly addressed and would need the Chairman's clearance. Sections 11 and 12 are addressed to Team Members, leaving their application to non-executive Directors to their engagement terms."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,"Securities Trading Policy (EVN-COR-POL-003, Version 2.0)",2 April 2015,personnel | Directors and Senior Executives | designated employees | employee insiders,open,"The Company reserves the right to impose a restriction on trading during any period, including one that would otherwise fall within a permitted trading window; the Company Secretary may also designate employees as subject to trading-window restrictions at his or her discretion. Any period in which a matter constituting inside information exists is a prohibited trading period. Confidentiality of ad hoc restrictions is not addressed.",yes,yes,no,no,not_addressed,yes,not_addressed,any_secured_financing,not_addressed,prohibited,,,"Company Secretary may permit dealing outside trading windows, ordinarily only in exceptional circumstances and only if the person has no price sensitive information. Under section 6, clearance in a prohibited trading period is for a sale only (not a purchase), the determination of severe financial difficulty or other exceptional circumstances can only be made by the Executive Chairman, and prior written clearance must come from the Executive Chairman (or the Chairperson of the Audit Committee if the Executive Chairman is the applicant), with the request also provided to the Company Secretary; the sale must occur within five business days. There is no authority to waive the absolute bans in section 2 (short-term trading, short selling, secured financing, hedging unvested entitlements).",Board Charter (www.evolutionmining.com.au/_content/uploads/evn_board_charter_f.pdf) | Board Code of Conduct (www.evolutionmining.com.au/_content/uploads/evn_board_code_of_conduct_f.pdf),,blocked,"A funded collar is not possible under this policy. Section 2 prohibits all personnel, at any time, from entering into margin lending or any other secured financing arrangement in respect of the Company's securities, so a loan secured on the collared shares is banned outright with no clearance or exemption route. An unfunded collar (purchased put and written call) over vested shares is a dealing, because 'deal' includes any contract to secure a profit or avoid a loss by reference to price fluctuations and 'securities' include OTC options, swaps and other third-party derivatives; Directors, Senior Executives and designated employees may enter one only with prior written clearance from the Company Secretary, within a nominated trading window (15 or 30 days after specified releases), executed within five business days, and without price sensitive information. The collar must not limit the economic risk of any unvested entitlement, entitlement otherwise awarded or future offer, and tenor should exceed one month to avoid the short-term trading ban. Closed-period relief is available only for a sale in severe financial difficulty or under a court order, cleared by the Executive Chairman, and cannot cover collar entry or settlement."
AMC,AMCOR PLC,29923013057,Materials,2015-04-28,Share Trading Policy,27 April 2015,co-workers | Executive Team Members | Directors | Associates of Executive Team Members | Associates of Directors,closed,"The Board may specify 'any other period' as a Blackout Period from time to time; if it does, communications will be sent to those affected, so ad hoc blackouts are notified rather than confidential.",yes,not_addressed,not_addressed,not_addressed,yes,yes,not_addressed,any_financing_in_respect_of_securities,excluded_dealing,not_addressed,"co-workers, Executive Team Members, Directors and their Associates; at inception of any margin lending or other secured financing arrangement in respect of Amcor Securities; to the Company Secretary; prior consent required before entry | Directors and Executive Team Members; annually following the end of each financial year; to the Company Secretary; certification that they and their Associates are in compliance with this policy or advice of any breaches | Directors; on any change to notifiable interests in Amcor Securities, which includes indirect holdings; to the Chairman and the ASX via the Company Secretary; no later than two business days from the date the change occurred","Amcor's Minimum Shareholding Policy is referenced but not reproduced. Hedging over vested Securities must comply with it 'if applicable to you', and an Executive Team Member's pre-trade notification must confirm they will be in compliance with the minimum shareholding policy after the trade. The policy does not say whether shares subject to a hedge or pledged as collateral still count towards the minimum.","Company Secretary consents to margin lending and other secured financing arrangements (clause 17) and approves exceptional-circumstances trading by co-workers in a Blackout Period; the Chief Executive Officer or the Chairman of the Board approves exceptional-circumstances trading by Directors and Executive Team Members; the Chairman of the Board (or the Chairman of the Audit & Compliance Committee where the Chairman is involved) may deem a circumstance exceptional; the Board may designate exceptions to the Blackout Periods, as it has for US tax liabilities on LTI vesting. Any clearance may be given or refused in Amcor's sole discretion without reasons.","Amcor Minimum Shareholding Policy | Amcor employee and director option and share plan rules, including the Long Term Incentive Plan | Amcor phantom share scheme terms",,workable,"A funded collar is achievable under this policy, which is unusually permissive on the financing leg. Margin lending and other secured financing arrangements in respect of Amcor Securities are not prohibited but simply require the prior consent of the Company Secretary, and no criteria for that consent are stated, so the loan secured on the collared shares turns on a single internal approval. The put and call legs are Derivatives and Securities, so for Directors and Executive Team Members they require the clause 10 pre-trade notification to the Chairman of the Board or the CEO respectively, copied to the Company Secretary, with confirmation received before trading, execution within the nominated window of no more than two weeks, outside the 31 December and 30 June Blackout Periods and any Board-specified period, and with no inside information at signing. Hedging is absolutely prohibited over unvested plan securities, so only vested shares can be collared, and an Executive Team Member must confirm continued compliance with Amcor's Minimum Shareholding Policy after the trade, which caps the collared parcel. Tenor must exceed three months to avoid the short-term trading ban, and the structure benefits from Appendix 1 item 5, under which an involuntary disposal resulting from a secured lender exercising its rights falls outside the policy altogether, so enforcement or a margin call sale during a Blackout Period is not a breach."
STO,SANTOS LIMITED,26891560117,Energy,2020-08-03,Securities Dealing Policy (Version 2),3 August 2020,"Directors, executives and employees | Designated Persons | Directors | Connected Persons",open,"The Board or CEO controls the calendar in both directions. A Trading Window opens only by a decision of the Board or CEO, in consultation with the Disclosure Officers, and only once the Company Secretary has given written notification; Designated Persons may not assume a window is open even after the relevant announcement or AGM. A Trading Window may be varied, suspended or withdrawn by the Board or the CEO at any time, and may be opened for some or all Designated Persons only.",yes,yes,no,not_addressed,not_addressed,yes,not_addressed,any_secured_financing,breach,not_addressed,,,"Section 4.6 allows a written application to the Company Secretary to deal outside a Trading Window due to severe financial difficulty or other exceptional circumstances, cleared by the Chairman for Directors and by the Company Secretary or CEO for other Designated Personnel. That authority relieves only the Trading Window restriction in section 4.1; there is no waiver power over the section 4.9 margin lending and security ban, the section 4.8 short-term and speculative dealing ban, or the section 5 hedging ban.",Market Communication & Continuous Disclosure Policy (source of the Disclosure Officers consulted before a Trading Window is opened) | Non-Executive Director equity plan and Santos employee equity plan rules | Further guidance on the requirements of this policy and the law on the company's intranet site,,blocked,"A funded collar is not possible for any Designated Person, which covers all Non-Executive Directors, the CEO, the Executive Committee, their direct reports and every employee at Job Grade 13 or above. Section 4.9 bans not only margin lending but 'any other arrangements where any form of security is granted over Santos securities', so the loan secured on the collared shares is prohibited outright, and the only discretionary relief in the policy, section 4.6, reaches the Trading Window restriction alone and cannot waive it. The derivative legs on their own would be workable over vested, unrestricted shares, because the section 5 hedging ban stops at vesting and release from a holding lock, but they are dealings requiring prior written clearance inside a Board-notified Trading Window, valid 5 business days, revocable and conditionable at absolute discretion, and refusable on the front page test with no reasons. Tenor is also constrained: forward contracts are expressly branded speculative dealing and on-market round trips inside 3 months are prohibited, and for an off-market trade the dealing is timed at settlement, so physical settlement of a collar must itself fall in an open window. Only employees who are not Designated Persons sit outside the financing ban, and for them the policy still warns that a forced sale under a secured facility could itself breach the policy."
NWS,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,Securities Trading Policy (Exhibit 19.1 to the Form 10-K for the fiscal year ended 30 June 2026),June 2013,Covered Persons | Section 16 Reporting Persons | Designated Individuals | Restricted Persons | family members and controlled entities,closed,The Company may implement additional black-out periods from time to time with regard to certain Covered Persons or groups who are aware of non-public information regarding potentially significant matters. They are confidential: any person made aware of such an additional black-out must not disclose its existence to anyone inside or outside the Company. The Board of Directors or the General Counsel may modify the Policy or grant an exception where circumstances make it appropriate.,yes,yes,not_addressed,not_addressed,no,yes,not_addressed,any_secured_financing,not_addressed,prohibited,,,"The Company's Board of Directors or the Company's General Counsel may modify the Policy or grant an exception where the circumstances make it appropriate and it is in compliance with applicable law (section 2.B). This is the only relief valve; there is no hardship, financial-need or court-order exception, and the clause is stated in the context of black-out periods but is drafted at Policy level. The General Counsel and the Legal Department also administer pre-clearance and the Rule 10b5-1 guidelines.","Proxy Statement, 'Compensation Discussion and Analysis—Securities Trading Policy and Prohibition on Hedging of News Corporation Stock' (incorporated by reference into Item 10 of the Form 10-K as the Company's insider trading policy disclosure) | The Company's equity compensation plans (govern grant, vesting, net and cashless exercise) | The Company's 401(k) retirement savings plan, pension plan and other similar plans | The Company's standardized form of Rule 10b5-1 Trading Plan, which the Company may require Covered Persons to use | SEC Rule 10b5-1, Section 16 of the Exchange Act and Rule 144 of the Securities Act","US federal securities law: Exchange Act section 10(b) and Rule 10b-5, Section 16 reporting and short-swing profit liability, Rule 10b5-1 affirmative defence and its 2022 cooling-off, certification, overlapping-plan and single-transaction conditions, and Securities Act Rule 144 | Nasdaq Global Select Market (primary listing venue; 'Trading Day' means a day on which the Nasdaq Stock Market is open for trading) | ASX: the Policy expressly treats CHESS Depositary Interests representing Class A and Class B Common Stock as Company securities, but states no separate Australian law, ASX Listing Rule 12.9 or Corporations Act overlay",blocked,"A funded collar is not available to a News Corp director or executive under this Policy. Both legs fail independently: section 2.A bans investing in Company-based derivative securities, expressly including put and call option contracts and straddles, with no venue limit so OTC options with a bank are caught, and the same section prohibits Covered Persons from hedging or pledging any equity compensation or Company securities they hold directly, which defeats the loan security as well as the hedge. The bans apply to every Covered Person and, through the Scope section, to family members and controlled entities, so a trust or holding company does not help, and the only carve-out is holding and exercising Company-granted options and RSUs. Layered on top for Section 16 Reporting Persons and Designated Individuals are quarterly black-outs running from fourteen days before quarter end until one Trading Day after results, General Counsel pre-clearance valid for five Trading Days, and a six-month minimum holding period on open-market purchases reinforced by short-swing profit disgorgement. The only conceivable route is a bespoke modification or exception approved by the Board of Directors or the General Counsel under section 2.B; absent that, the realistic alternative is a pre-cleared Rule 10b5-1 sale plan, which may trade notwithstanding the other prohibitions but whose Appendix A conditions expressly forbid any corresponding or hedging position over the plan securities."
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,Securities Trading Policy (Exhibit 19.1 to the Form 10-K for the fiscal year ended 30 June 2026),June 2013,Covered Persons | Section 16 Reporting Persons | Designated Individuals | Restricted Persons | family members and controlled entities,closed,The Company may implement additional black-out periods from time to time with regard to certain Covered Persons or groups who are aware of non-public information regarding potentially significant matters. They are confidential: any person made aware of such an additional black-out must not disclose its existence to anyone inside or outside the Company. The Board of Directors or the General Counsel may modify the Policy or grant an exception where circumstances make it appropriate.,yes,yes,not_addressed,not_addressed,no,yes,not_addressed,any_secured_financing,not_addressed,prohibited,,,"The Company's Board of Directors or the Company's General Counsel may modify the Policy or grant an exception where the circumstances make it appropriate and it is in compliance with applicable law (section 2.B). This is the only relief valve; there is no hardship, financial-need or court-order exception, and the clause is stated in the context of black-out periods but is drafted at Policy level. The General Counsel and the Legal Department also administer pre-clearance and the Rule 10b5-1 guidelines.","Proxy Statement, 'Compensation Discussion and Analysis—Securities Trading Policy and Prohibition on Hedging of News Corporation Stock' (incorporated by reference into Item 10 of the Form 10-K as the Company's insider trading policy disclosure) | The Company's equity compensation plans (govern grant, vesting, net and cashless exercise) | The Company's 401(k) retirement savings plan, pension plan and other similar plans | The Company's standardized form of Rule 10b5-1 Trading Plan, which the Company may require Covered Persons to use | SEC Rule 10b5-1, Section 16 of the Exchange Act and Rule 144 of the Securities Act","US federal securities law: Exchange Act section 10(b) and Rule 10b-5, Section 16 reporting and short-swing profit liability, Rule 10b5-1 affirmative defence and its 2022 cooling-off, certification, overlapping-plan and single-transaction conditions, and Securities Act Rule 144 | Nasdaq Global Select Market (primary listing venue; 'Trading Day' means a day on which the Nasdaq Stock Market is open for trading) | ASX: the Policy expressly treats CHESS Depositary Interests representing Class A and Class B Common Stock as Company securities, but states no separate Australian law, ASX Listing Rule 12.9 or Corporations Act overlay",blocked,"A funded collar is not available to a News Corp director or executive under this Policy. Both legs fail independently: section 2.A bans investing in Company-based derivative securities, expressly including put and call option contracts and straddles, with no venue limit so OTC options with a bank are caught, and the same section prohibits Covered Persons from hedging or pledging any equity compensation or Company securities they hold directly, which defeats the loan security as well as the hedge. The bans apply to every Covered Person and, through the Scope section, to family members and controlled entities, so a trust or holding company does not help, and the only carve-out is holding and exercising Company-granted options and RSUs. Layered on top for Section 16 Reporting Persons and Designated Individuals are quarterly black-outs running from fourteen days before quarter end until one Trading Day after results, General Counsel pre-clearance valid for five Trading Days, and a six-month minimum holding period on open-market purchases reinforced by short-swing profit disgorgement. The only conceivable route is a bespoke modification or exception approved by the Board of Directors or the General Counsel under section 2.B; absent that, the realistic alternative is a pre-cleared Rule 10b5-1 sale plan, which may trade notwithstanding the other prohibitions but whose Appendix A conditions expressly forbid any corresponding or hedging position over the plan securities."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,Securities Trading Policy,3 July 2017,Designated Persons | Directors | Chairman | Other employees | Connected persons,closed,"Brambles (no officer specified) may impose additional periods when price sensitive information may exist; these with Closed Periods are 'Prohibited Periods'. Confidentiality of the ad hoc period itself is not addressed, but a person told they cannot Deal must not communicate that fact to others.",yes,yes,no,no,not_addressed,yes,not_addressed,any_secured_financing,breach,prohibited,,,"The approver under 3.1 (Chairman, or Deputy Chairman/CEO, or Company Secretary) may in their discretion approve a sale or disposal during a Prohibited Period for severe financial hardship or exceptional circumstances (court order, overriding legal requirement, or other circumstances the Chairman or CEO deems exceptional), in advance only and on a declaration of no inside information. No authority exists to waive the derivatives ban (2.4) or the Security Interest ban (2.5).",,,blocked,"A funded collar is not possible under this policy. Section 2.4 bans Designated Persons (Directors, ELT, Band 4 and above, HQ staff and their connected persons) from trading any Brambles Derivatives, a term that expressly includes options granted by third parties and collars, so the purchased put and written call are prohibited outright over vested and unvested shares alike. Section 2.5 separately bans granting any pledge, lien, charge, mortgage or other encumbrance over Brambles Securities, so the loan secured on the collared shares is also prohibited, and the policy warns that a lender's enforcement sale in a Closed Period would itself be a breach. Neither ban has an approval or exemption route; the hardship and exceptional-circumstances discretion only covers sales or disposals during Prohibited Periods. The only financing left open is an investment loan that takes no security over Brambles Securities."
