symbol,company,market_cap,industry,lodged,topic,clause,why_it_matters
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,change of ownership is a trade,"Any transaction which causes a change in ownership of Westpac securities will be considered a trade of securities under this Policy. This includes a transfer to a family member, family trust or personal superannuation scheme.",Moving collared shares into a lender's nominee or a sponsored holding may itself be a trade needing notification or Chairman approval and must occur outside Blackout Periods.
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,hedging vested securities named,"buy or sell Westpac securities, or entering into a hedging arrangement over vested Westpac securities; or arrange for another person to enter into arrangements of those kinds.","The collar is expressly recognised as a permissible hedging arrangement over vested securities, subject to the tier's approval or notification and Blackout Periods, and the arranging limb catches hedges placed through associates or the bank."
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,key prescribed employee process,"In addition, Key Prescribed Employees are subject to the requirements as set out in the Key Prescribed Employee Trading Process, which is an Addendum to this Policy.","For senior executives the operative pre-clearance terms (approver, validity, conditions) sit in an unpublished addendum that must be obtained before structuring."
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,associates,"any trustee of a trust or other fiduciary arrangement under which you, your spouse or partner or your dependent children, is or may be a beneficiary; any company in which you hold (directly or indirectly) a majority of the shares or otherwise control",A collar or loan written to a family trust or controlled company is treated as the executive's own trade unless the executive is fully excluded from the decision.
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,blackout discretion,The Chief Compliance Officer has discretion to extend or reduce (conditionally or unconditionally) the Blackout Periods.,"Open windows are not fixed; collar entry, roll or unwind dates must be confirmed with the Group Control Room close to execution."
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,director post-trade notification,"Westpac Directors must also notify the General Manager, Company Secretary immediately of any trading by either themselves or their associates in Westpac securities including entering into a hedging arrangement over vested Westpac securities.","A Director's collar will be notified to the Company Secretary immediately and reported to ASX under Listing Rule 3.19A, so the structure will be public."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,secured financing scope,not use ANZ Securities in connection with a margin loan or similar financing arrangements that may be subject to a margin call or loan to value ratio;,"The loan leg of a funded collar secured on the collared shares with any LTV covenant or margin call right is prohibited outright for Directors, ExCo, KMP and all other Restricted Persons and their Associates; only a facility with no margin call or LTV mechanism falls outside the literal ban."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,hedging ban extends to locked and clawback shares,an unvested holding or a holding subject to a holding lock or clawback period under an ANZ employee or executive incentive plan,Vested deferred or restricted shares cannot be collared until both the holding lock and any clawback period have expired; only unencumbered plan shares or on-market purchases are eligible.
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,trade definition,any transaction or change affecting title to or interest in ANZ Securities or ANZ Rights,"Granting a charge, transferring shares to a lender's nominee, and each put/call leg are all Trades requiring Pre-trade Approval outside Blackout Periods, and unwinds or settlements need fresh approval."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,off-market transfers,"outside of Blackout Periods, a transfer of ANZ Securities from a Broker Account held solely in the name of the ANZ Restricted Person and/ or Associate to another Broker Account held in the ANZ Restricted Person and/ or Associate's own name.","Only same-name transfers are exempt from Pre-trade Approval; moving collared shares into a bank custody or nominee account is a Trade needing approval, and the August 2026 update was specifically made to tighten controls on off-market transfers."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,market perception test,Employees and contingent workers must not engage in Trading in ANZ Securities where the proposed Trade could be perceived as taking advantage of their position.,"Even a technically compliant collar can be refused or later criticised if it could be seen as exploiting the executive's position, giving approvers a broad discretionary veto."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,blackout length,Blackout Periods commence: Two months prior to the announcement of ANZ's half year and full year financial results; Two weeks prior to any periodic ANZ market trading updates,"Roughly five to six months of each year are closed, plus trading-update and ad hoc blackouts, so collar entry, rolls, resets and unwinds must be scheduled into narrow open windows."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,approval validity,Pre-trade Approvals are valid for 48 hours. Limit orders which have not been executed within 48 hours require a new Pre-trade Approval.,"The collar must be priced and executed within 48 hours of approval, and approval lapses if the executive receives Inside Information before execution."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,associates,ANZ Restricted Persons must treat their Associates' transactions for the purpose of this Policy and applicable laws as if the transactions were their own.,"Structuring the collar or loan through a spouse, SMSF, trust or controlled company does not avoid the financing ban or approval requirements."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,approval is monitoring only,Acknowledgement of a Pre-trade Approval by or on behalf of ANZ is intended as a compliance monitoring function only and is not an endorsement of the proposed transaction.,Approval gives no comfort that the structure complies with insider trading law or the prohibited activities list; the executive bears that risk.
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,exceptions,"Exceptions to this Policy will only be granted in exceptional circumstances. For example, where the ANZ Restricted Person is experiencing severe financial hardship or has an unanticipated significant financial commitment.",A waiver of the margin/LTV financing ban for a routine funded collar is unlikely; the exception route is reserved for hardship and needs both Line Manager and Control Room approval.
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,MSR floor,Key Management Personnel and Executive Directors may not enter into a transaction that operates to limit or reduce the economic risk of their shareholding below the minimum personal shareholding requirement.,"A collar (which limits economic risk) can only be written over shares held in excess of the executive's minimum personal shareholding requirement, so the collarable parcel must be sized after deducting the MSR."
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,hedging unrestricted securities permitted,"They can however enter into a transaction intended to hedge unrestricted Macquarie securities subject to pre-clearance and other general personal dealing requirements (and, in respect of Key Management Personnel, subject to section 2.4 below).","The collar legs are expressly permitted over vested, unlocked shares with PTA pre-clearance in a Staff Trading Window; MEREP shares under holding lock or dealing restriction remain ineligible."
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,financing arrangements permitted,Macquarie Staff who enter into margin loans or other financing arrangements over Macquarie securities should ensure they have sufficient available cash or other acceptable collateral to meet margin calls including during a period of extreme sudden market downturn.,"The loan leg secured on the collared shares is contemplated and not prohibited, but the executive is expected to be able to meet margin calls from other resources rather than by selling Macquarie shares."
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,margin call liquidation,Liquidating a position to satisfy a margin call requires pre-clearance against Macquarie's PTA system.,"A lender's enforcement sale outside a Staff Trading Window would require pre-clearance that is only available in a window or under an exceptional-circumstances waiver, so the facility must not rely on forced sales of the collared shares."
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,KMP financing notifications,"KMP must inform the Company Secretary immediately if ... the member of KMP holds Macquarie securities that have been lent, mortgaged, or charged to a financier; circumstances have arisen in which the financier is entitled or likely to become entitled to exercise a right under the finance arrangements to demand payment; the member of KMP expects that the demand will not able to be satisfied without the disposal of securities representing at least 1% of the total number of issued securities of Macquarie.","Charging the collared shares to the bank triggers immediate notification to the Company Secretary (and likely ASX disclosure of the director's interest), and any LTV or event-of-default trigger must also be reported immediately."
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,trading windows discretionary,"subject to Macquarie's discretion, a period of up to five weeks following the release of Macquarie's interim results (November/December), final results (May/June) and Annual General Meeting (July/August)","Collar entry, any roll or reset, and unwind must each fall within one of three short discretionary windows a year, and the window may be shortened or withheld."
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,pre-clearance withdrawal and confidentiality,All pre-clearances are subject to an expiry date and may be withdrawn if new information comes to light or there is a change in circumstances. A denied pre-clearance is final and binding on the Macquarie Staff member who made the request and must be kept confidential.,The bank should expect that a cleared collar can be blocked before execution and that a refusal cannot be explained to it.
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,dealing definition,"Macquarie considers dealing to include, without limitation, securities transactions such as transfers of beneficial ownership and trading (either directly or indirectly), including entering into an agreement to trade.","Signing the collar confirmation or any agreement to deliver shares is a dealing at signing, and any transfer of beneficial ownership to a lender or nominee is separately a dealing requiring pre-clearance in a window."
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,securities definition,"Macquarie securities Includes, but is not limited to: ... Structured products providing exposure to MQG shares, including but not limited to ETFs; Futures contracts, options and warrants over MQG shares",An OTC collar with a bank is a structured product providing exposure to MQG shares and is caught with no venue limitation.
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,waiver procedure,"A waiver request must be submitted to RMG Employee Compliance in writing, accompanied by a statutory declaration from the requesting Macquarie Staff member declaring that: the proposed dealing is the only reasonable action available; they do not possess non-public price-sensitive information","Out-of-window settlement, unwind or forced sale of the collared shares is available only through a hardship-style waiver at Macquarie's absolute discretion, which cannot be assumed in facility documentation."
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,off-market dealing timing,"In the case of an on-market trade, the dealing occurs at execution (but not settlement) of the trade. In the case of an off-market trade, the dealing occurs at settlement of the trade. ... in the case of an off-market dealing, settle the dealing, in Wesfarmers or BWP Trust securities within two clear trading days of receiving confirmation from the Wesfarmers Company Secretary","An OTC collar and secured loan are off-market dealings, so signing, funding and security grant must all settle within two clear trading days of clearance and outside a Blackout Period, which drives the execution timetable with the bank."
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,front page test,"Where any approval under this Policy is required for a dealing, approval will not be granted where the dealing would not satisfy the 'front page' test.","Even a policy-compliant collar can be refused if the Company Secretary considers the market would perceive it as an inappropriate use of position, so reputational optics of hedging director exposure are a live gating factor."
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,Corporations Act hedging overlay,the Corporations Act restricts directors and senior executives of the Wesfarmers Group who are classified as 'key management personnel' ... from entering into an arrangement (with anyone) if the arrangement would have the effect of limiting the exposure of that director or senior executive to risk relating to an element of that director or senior executive's remuneration that remains subject to restrictions on disposal. Clearance cannot be obtained ... for dealings which are restricted by the Corporations Act.,The collar may only be written over shares that are both vested and free of any plan disposal restriction; vested shares still subject to a holding lock cannot be collared by KMP and no waiver is available.
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,clearance discretion and withdrawal,"clearance can be given or refused at the discretion of the Wesfarmers Company Secretary, without giving reasons; clearance can be withdrawn by the Wesfarmers Company Secretary at any time prior to the order for dealing being lodged or otherwise authorised, if new information comes to light or there is a change in circumstances","The bank should not price or commit until clearance is in hand, and the transaction can be pulled up to the moment of settlement."
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,blackout relief is sale-only,The only exception to the prohibition on dealing during Blackout Periods is a sale of Wesfarmers securities,"Entering, rolling, restriking or granting security under a collar can never occur in a Blackout Period; only a hardship or court-ordered sale, or a no-change-of-beneficial-ownership transfer, can be approved inside a blackout."
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,director associate net,"in relation to Wesfarmers directors only, any other person or entity where dealing in Wesfarmers securities by that person or entity would require disclosure to the ASX by the Wesfarmers director. This includes where the Wesfarmers director: (i) controls the right to vote or dispose of Wesfarmers securities; or (ii) is entitled to benefit from a contract to call for, or deliver Wesfarmers securities.","Routing the collar through a trust, company or superannuation fund does not avoid clearance, and the option contracts themselves are the type of interest that brings a vehicle into the director's Associated Party net."
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,share plan rules,Directors and employees who acquire Wesfarmers securities under a Wesfarmers share plan must also comply with the rules of that plan when dealing in those securities.,Plan rules (not in the policy) may impose holding locks or hedging bans over vested plan shares that would independently block a collar or security grant.
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,BWP Trust securities,Additional restrictions in this Annexure B apply to dealings in Wesfarmers and BWP Trust securities,"The clearance regime and Annexure B 9 restrictions extend to BWP Trust units, although the Blackout Periods are expressed to apply only to Wesfarmers securities."
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,post-vesting disposal carve-out,this does not include disposals of Wesfarmers securities within a short period of time after vesting or issuance of those securities under a share plan,"Newly vested shares can be sold or delivered under a collar without offending the three-month short-term rule, so the collar tenor need not be driven by the vesting date."
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,undefined terms,This Policy applies to all of CSL's Personnel ... additional restrictions on dealing in CSL Securities which apply to Restricted Persons and their Related Parties,"The lodged document contains no definitions section, so whether a given executive is a Restricted Person or Global Leadership Group member, whether Related Parties include trusts and controlled companies, and whether CSL Securities includes OTC derivatives must be confirmed from CSL's internal definitions before structuring."
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,secured financing ban,"Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.","The loan leg of a funded collar secured on the collared shares is prohibited for every tier with no approval route, so only an unfunded collar could ever be considered."
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,hedge exercise date in Open Period,"may hedge against vested CSL Securities that are not subject to a holding lock if the hedge is both initiated in, and arranged so that the specified exercise date falls within, an Open Period","For eligible non-GLG Personnel, the collar's expiry or exercise date must be pre-set to fall within an Open Period, and an ad hoc Closed Period over that date requires approval to exercise."
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,hedging is dealing,"Hedging is a form of dealing ... Therefore, where hedging is not prohibited under this Policy it must be undertaken in accordance with this Policy.","A permitted hedge still attracts Closed Periods, the three-month short-term rule and, for Restricted Persons, prior approval and the three-trading-day validity window."
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,exceptional circumstances cannot override bans,"Unless otherwise notified to the Personnel, any dealing permitted under this section 2.7 Exceptional circumstances must comply with the other sections of this Policy.",Hardship relief opens Closed Periods and the short-term rule only; it does not unlock hedging for directors and GLG or secured financing for anyone.
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,approval withdrawal,"If a request for approval to trade is granted, it may be withdrawn at any time prior to the order for dealing being lodged or otherwise authorised, if new information comes to light or there is a change in the circumstances of CSL Securities.","Any cleared transaction can be pulled before execution, so the bank should not commit pricing until the order is authorised."
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,front page test,"Where any approval is required for a dealing under this Policy, approval may not be granted where the dealing may not satisfy the Front Page Test.",Even a technically permitted hedge by a Restricted Person can be refused on reputational grounds without explanation.
CSL,CSL LIMITED,82521323101,"Pharmaceuticals, Biotechnology & Life Sciences",2023-12-15,3.1 applies to excluded dealings,This Policy (except for section 3.1 Seeking prior approval) does not apply to: ... (c) transfers of CSL Securities resulting in no change in beneficial interests,Even a transfer of shares to a custodian or nominee with no change in beneficial interest still requires the prior approval process for Restricted Persons.
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,PDMR derivatives ban,PDMRs are prohibited from undertaking any of the following Dealings with respect to Rio Tinto Securities: (a) Dealing in derivative products issued over or in respect of Rio Tinto Securities,"Both option legs of a collar are derivative products over Rio Tinto Securities, so no collar of any kind is available to directors, KMP or designated PDMRs, funded or not."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,PDMR secured financing ban,(d) entering into margin lending or other secure financing arrangements in respect of Rio Tinto Securities.,The loan leg secured on the collared shares is independently prohibited for PDMRs with no exemption authority.
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,secured lender sale excluded,"The following types of Dealings are excluded from the operation of this Policy and may be undertaken by Restricted Persons at any time, without prior written clearance ... (f) a disposal of Rio Tinto Securities that is the result of a secured lender exercising their rights.","For non-PDMR Restricted Persons who lawfully grant security, the bank's enforcement sale is outside the Policy even in a Closed Period, though the Insider Dealing prohibition still applies."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,economic-outcome dealings,"(e) entering into a transaction the economic outcome of which is dependent upon the price of a Rio Tinto Security, including but not limited to a transaction which has the effect of limiting the economic risk of holding a Rio Tinto Security","An OTC collar with a bank is a Dealing regardless of venue or settlement method, so non-PDMR Permanent and Project Restricted Persons need prior written clearance for it."
