symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
BHP,BHP GROUP LIMITED,339826752284,Materials,2024-10-01,short_term,PDMRs,any,any,prohibited,express,,4 (Additional restrictions on PDMRs),Instrument-maturity test: any investment with a maturity of one year or less is short-term and prohibited. A collar or loan with tenor of 12 months or less is caught.,on a short-term basis. An investment with a maturity of one year or less is considered of a short-term nature
BHP,BHP GROUP LIMITED,339826752284,Materials,2024-10-01,short_term,Restricted Persons,any,any,not_addressed,none,,,The short-term dealing ban is expressed only for PDMRs.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,Specified Persons,unvested,any,prohibited,express,,Policy requirements para 8(a),No transaction limiting economic risk of exposure to unvested Group Securities received under a Group equity plan. Extends to Associates via para 17 and the definition of Specified Person obligations.,Specified Persons must not enter into a transaction that limits the economic risk of their exposure to Group Securities received under any Group equity plan that are: a. unvested
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,Specified Persons,vested_locked,any,prohibited,express,,Policy requirements para 8(b),No transaction limiting economic risk of exposure to plan securities that are vested but subject to a holding lock or plan trading restriction.,vested but subject to a holding lock or trading restriction under the terms of the plan.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,Specified Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,"Policy requirements paras 8, 10, 16; Definitions (Security, Trade)","Para 8 is confined to unvested and locked plan securities, so a Specified Person outside the para 9 sub-tier (e.g. an Executive General Manager or Subsidiary Board director) is not expressly barred from hedging vested unrestricted shares. A collar is a derivative over Group Securities, hence a Security, and entering it is a Trade: it may only be done in a Trading Window, with Pre-Clearance where required under the Procedure, and subject to the 30-day LIFO holding rule and the CFD/short selling/stock lending bans.",Specified Persons and their Associates may only Trade in Group Securities during a Trading Window unless one of the exceptions below applies.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,"CBA Board directors, Group Company Secretaries, Group Executives",vested_unrestricted,any,prohibited,express,,Policy requirements para 9,"Absolute ban on risk-limiting transactions over any vested Group Securities, whether plan-sourced or bought on market; extends to Associates. A purchased put or collar over vested shares is caught.","the CBA Board directors, Group Company Secretaries, Group Executives, and each of their Associates, must not enter into a transaction that limits the economic risk of their exposure to any vested Group Securities."
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,"CBA Board directors, Group Company Secretaries, Group Executives",vested_locked,any,prohibited,express,,"Policy requirements paras 8(b), 9",Caught by para 9 (any vested Group Securities) and by para 8(b) as Specified Persons.,must not enter into a transaction that limits the economic risk of their exposure to any vested Group Securities.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,"CBA Board directors, Group Company Secretaries, Group Executives",unvested,any,prohibited,express,,Policy requirements para 8(a),Caught by para 8(a) as Specified Persons.,Specified Persons must not enter into a transaction that limits the economic risk of their exposure to Group Securities received under any Group equity plan that are: a. unvested
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,all employees,any,any,not_addressed,implied,,Policy requirements paras 8-9,The hedging bans are confined to Specified Persons and the para 9 sub-tier; the policy is silent for other employees beyond the insider trading prohibition and any Procedure requirements.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,derivatives,Specified Persons,any,any,permitted_with_clearance,via_dealing_definition,,"Definitions (Security, Trade); paras 10, 16(c)","Derivatives, including OTC options and hedges settled in cash or otherwise, are Securities; a derivative over Group Securities is a Group Security. Not banned as a class (other than CFDs and short selling/stock lending instruments) but may only be entered in a Trading Window with Pre-Clearance where required, and subject to the hedging bans in paras 8-9.","any derivatives products relating to the types of securities listed above, including but not limited to equity swaps, warrants, futures, contracts for difference, hedges and exchange traded or over the counter options, whether settled by cash or otherwise."
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,derivatives,"CBA Board directors, Group Company Secretaries, Group Executives",any,any,prohibited,via_hedging_definition,,"Policy requirements paras 9, 18","Any derivative that limits economic risk on vested Group Securities (put, collar, swap) is barred by para 9; a derivative that does not limit risk is a Trade requiring a Trading Window and Pre-Clearance. Para 18(b) separately bans any Security whose price depends on a Group Security listed on a UK or EU regulated market.",must not enter into a transaction that limits the economic risk of their exposure to any vested Group Securities.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,derivatives,all employees,any,any,not_addressed,implied,,Policy requirements paras 1-5,Only the insider trading prohibition and any Pre-Clearance designated under the Procedure apply.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,monetisation,Specified Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,"Definitions (Trade, Security); paras 10, 16(a)","Monetisation is not named. An agreement to dispose, or a cash-settled derivative, is a Trade and so is confined to Trading Windows with Pre-Clearance where required. Monetisation through a secured loan is barred by para 16(a); monetisation of unvested or locked plan shares through a risk-limiting transaction is barred by para 8.","Trade or Trading includes buying, selling, acquiring, transferring or disposing of Securities, agreeing to do so, or procuring someone else to do so, whether on or off market."
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,monetisation,"CBA Board directors, Group Company Secretaries, Group Executives",vested_unrestricted,any,prohibited,via_hedging_definition,,"Policy requirements paras 9, 16(a)","Any monetisation structure that limits economic risk on vested Group Securities (collar, prepaid forward) is barred by para 9, and any secured financing is barred by para 16(a). An outright sale in a Trading Window with Pre-Clearance remains available.",must not enter into a transaction that limits the economic risk of their exposure to any vested Group Securities.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,monetisation,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,short_selling,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(c),"Absolute ban on instruments or arrangements for short selling Group Securities, save to the extent covered by the Trading Window exceptions.",enter into contracts for difference or use any instruments or enter any arrangements for short selling or stock lending of Group Securities
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,short_selling,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,stock_lending,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(c),Absolute ban on arrangements for stock lending of Group Securities; relevant if the bank's hedge relies on borrowing the collared shares.,use any instruments or enter any arrangements for short selling or stock lending of Group Securities
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,stock_lending,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,cfd,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(c),Absolute ban on contracts for difference over Group Securities.,enter into contracts for difference or use any instruments or enter any arrangements for short selling or stock lending of Group Securities
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,cfd,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,margin_lending,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(a),Group Securities (vested or unvested) may not be used as security for margin lending. Rationale stated: a forced sale may breach the policy.,"use Group Securities as security for margin lending or other secured financing arrangements, as a forced sale may lead to the breach of this Policy"
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,margin_lending,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,encumbrance,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(a),Using Group Securities as security for any secured financing arrangement is banned. Granting a charge or mortgage over collared shares to the bank falls within this. Encumbrance is not otherwise defined as a Trade.,use Group Securities as security for margin lending or other secured financing arrangements
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,encumbrance,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,secured_financing,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(a),"Ban covers any secured financing arrangement over Group Securities, not only margin loans, and applies to Associates. No exception for lender-enforced sales; a forced sale is described as a likely breach.","use Group Securities as security for margin lending or other secured financing arrangements, as a forced sale may lead to the breach of this Policy"
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,secured_financing,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,short_term,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(b),"Group Securities may not be held for less than 30 days, calculated last in, first out. Any acquisition (including shares delivered under a collar or a written call) restarts the 30-day clock for all holdings.","hold Group Securities for less than a thirty-day period, calculated on a last in, first out basis"
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,short_term,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,derivatives,NAB People,unvested,any,prohibited,express,,3.5.4,"Absolute ban on Derivatives (s761D, expressly including options, forwards, swaps, caps and collars) over unvested Group Securities for all NAB People. Vested means NAB-imposed time and performance hurdles satisfied, ignoring any longer restriction the person elected.","Accordingly, all NAB People are prohibited from using Derivatives or otherwise entering into Hedging Arrangements in relation to any unvested Group Securities."
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,derivatives,Key Management Personnel,vested_locked,any,prohibited,express,,3.5.5,KMP (Directors and ELT) and their Closely Related Parties may not use Derivatives over remuneration elements that have vested but remain subject to forfeiture (clawback/malus) conditions.,Key Management Personnel and their Closely Related Parties must not use Derivatives or otherwise enter into Hedging Arrangements in relation to elements of their remuneration that are unvested or which have vested but remain subject to forfeiture conditions.
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,derivatives,NAB People,vested_unrestricted,any,permitted_with_clearance,express,,3.5.6-3.5.9,"Derivatives over vested Group Securities are allowed only (a) to protect an asset supporting a loan for the exercise price of NAB options, (b) to protect value where a tax liability is payable at the tax cessation time, or (c) case-by-case with approval from the Chair (Directors), Group Company Secretary (Chair) or Group CEO or delegate (ELT and all other NAB People). Every Derivative must mature within the eight-week period immediately following release of half-year or full-year results, and no Group member may be counterparty. Directors and Designated NAB Employees must also lodge a Compliance Certificate. Venue is unrestricted, so an OTC collar with an external bank qualifies.","once Group Securities have vested (as described above), Derivatives may be used by NAB People in relation to those vested securities in the following circumstances: ... on a case-by-case basis with approval from either the Chair in relation to Directors, the Group Company Secretary in relation to the Chair or the Group Chief Executive Officer or delegate in relation to Executive Leadership Team members and all other NAB People."
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,hedging,NAB People,unvested,any,prohibited,express,,3.5.3-3.5.4,"Hedging Arrangements (any arrangement limiting exposure to risk, including Corporations Regulation 2D.7.01(1) arrangements) over unvested Group Securities are banned for all NAB People; the policy notes it is also unlawful for KMP.",all NAB People are prohibited from using Derivatives or otherwise entering into Hedging Arrangements in relation to any unvested Group Securities.
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,hedging,Key Management Personnel,vested_locked,any,prohibited,express,,3.5.5,Extends the hedging ban for KMP and Closely Related Parties to vested remuneration still subject to forfeiture conditions.,must not use Derivatives or otherwise enter into Hedging Arrangements in relation to elements of their remuneration that are unvested or which have vested but remain subject to forfeiture conditions.
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,hedging,NAB People,vested_unrestricted,any,permitted_with_clearance,express,,3.5.7-3.5.8,"Protective (value-protecting) use of Derivatives over vested securities is expressly contemplated as encouraging long-term holding, subject to the three permitted circumstances, the eight-week post-results maturity rule, no Group counterparty and the Compliance Certificate process.",If the NAB-imposed time and performance hurdles applicable to Group Securities have been satisfied ... then the appropriate use of Derivatives can encourage longer term holding of Group Securities by NAB People.
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,monetisation,NAB People,any,any,permitted_with_clearance,via_dealing_definition,,"3.5; Glossary (Derivatives, Margin Loan)","Monetisation is not named. A prepaid forward or similar is a Derivative (forward contract) and so is subject to the Derivatives regime (banned over unvested, restricted purposes and maturity over vested); any loan secured on Group Securities is a Margin Loan requiring a Compliance Certificate from Directors and ELT.","Derivatives: Has the meaning given in s761D of the Corporations Act and includes options, forward contracts, futures, warrants, swaps, caps and collars"
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,short_selling,NAB People,any,any,prohibited,express,,3.2.2,"Outright ban on arrangements for short selling Group Securities, framed as part of the speculative trading prohibition.",a NAB Person must not enter into any arrangements for short selling or stock lending in relation to Group Securities
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,stock_lending,NAB People,any,any,prohibited,express,,3.2.2,Outright ban on stock lending arrangements over Group Securities. Note the Margin Loan definition separately treats securities 'lent' to a financier as a Margin Loan.,a NAB Person must not enter into any arrangements for short selling or stock lending in relation to Group Securities
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,cfd,NAB People,any,any,permitted_with_clearance,via_dealing_definition,,3.2; 3.5; Glossary (Derivatives),"CFDs are not named but are s761D Derivatives, so are banned over unvested securities and over vested securities are confined to the three permitted purposes with the eight-week maturity rule; a speculative CFD would also breach the short-term gain ban and a short CFD the short-selling ban.",A NAB Person must not deal in Group Securities for short-term gain.
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,margin_lending,Directors,any,any,permitted_with_clearance,express,,3.4.2; 3.4.13; Glossary (Margin Loan),"Directors must lodge a Compliance Certificate before entering a Margin Loan (any loan where NAB Securities are mortgaged, provided as security, lent or charged to a financier) or agreeing to provide additional Group Securities as security for an existing one, and must inform the Group Company Secretary if a financier's demand may force disposal of Group Securities.",Directors and Executive Leadership Team members (but not other Designated NAB Employees) must submit a Compliance Certificate before they enter into a Margin Loan or agree to provide additional Group Securities as security for an existing Margin Loan.
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,margin_lending,Executive Leadership Team,any,any,permitted_with_clearance,express,,3.4.2; 3.4.13; Glossary (Margin Loan),"Same Compliance Certificate gate before entering a Margin Loan or topping up security, plus the margin-call risk notification to the Group Company Secretary.",Directors and Executive Leadership Team members (but not other Designated NAB Employees) must submit a Compliance Certificate before they enter into a Margin Loan or agree to provide additional Group Securities as security for an existing Margin Loan.
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,margin_lending,NAB People,any,any,permitted,express,,3.4.2,"Margin Loans are not prohibited for NAB People generally, and other Designated NAB Employees are expressly excluded from the Compliance Certificate requirement for Margin Loans. Any lender-forced sale would still be a Trade subject to Black-out Periods and the insider trading ban.",Directors and Executive Leadership Team members (but not other Designated NAB Employees) must submit a Compliance Certificate before they enter into a Margin Loan
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,encumbrance,Directors,any,any,permitted_with_clearance,express,,3.4.2; Glossary (Margin Loan),"Mortgaging, charging or providing NAB Securities as security to a financier is by definition a Margin Loan, so Directors need a Compliance Certificate before granting or adding security. An encumbrance in favour of a non-financier is not addressed and is not a Trade.","Margin Loan: A loan arrangement whereby NAB Securities are mortgaged, provided as security, lent, or charged to a financier."
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,encumbrance,Executive Leadership Team,any,any,permitted_with_clearance,express,,3.4.2; Glossary (Margin Loan),As for Directors: granting or adding security over Group Securities to a financier requires a prior Compliance Certificate.,"Margin Loan: A loan arrangement whereby NAB Securities are mortgaged, provided as security, lent, or charged to a financier."
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,encumbrance,NAB People,any,any,permitted,express,,3.4.2; Glossary (Margin Loan),No restriction on other NAB People granting security over Group Securities; the Compliance Certificate requirement for Margin Loans is expressly confined to Directors and ELT.,Directors and Executive Leadership Team members (but not other Designated NAB Employees) must submit a Compliance Certificate before they enter into a Margin Loan
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,secured_financing,Directors,any,any,permitted_with_clearance,express,,3.4.2; 3.4.13; Glossary (Margin Loan),"The Margin Loan definition captures any loan arrangement secured on NAB Securities, not just broker margin facilities, so the loan leg of a funded collar is a Margin Loan: Compliance Certificate before inception and before any collateral top-up, and margin-call risk reporting to the Group Company Secretary for disclosure assessment. No outright prohibition and no vesting-state carve-out.",Directors and members of the Executive Leadership Team are required to inform the Group Company Secretary where a financier demands payment under a Margin Loan and there is a risk that the demand will not be able to be satisfied without the disposal of Group Securities.
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,secured_financing,Executive Leadership Team,any,any,permitted_with_clearance,express,,3.4.2; 3.4.13; Glossary (Margin Loan),Same as Directors: any loan secured on Group Securities is a Margin Loan requiring a prior Compliance Certificate and margin-call risk reporting.,must submit a Compliance Certificate before they enter into a Margin Loan or agree to provide additional Group Securities as security for an existing Margin Loan.
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,secured_financing,NAB People,any,any,permitted,express,,3.4.2,Secured financing over Group Securities is not restricted for NAB People below Directors and ELT.,(but not other Designated NAB Employees)
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,short_term,NAB People,any,any,prohibited,express,,3.2,No dealing in Group Securities for short-term gain; every acquisition triggers a 30-day period in which that type of Group Security cannot be sold. Vesting/exercise of performance rights and sale of the resulting shares within 30 days are carved out.,any acquisition of Group Securities by a NAB Person triggers a 30 day period where that type of Group Securities cannot be sold.
