symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
BHP,BHP GROUP LIMITED,339826752284,Materials,2024-10-01,short_term,PDMRs,any,any,prohibited,express,,4 (Additional restrictions on PDMRs),Instrument-maturity test: any investment with a maturity of one year or less is short-term and prohibited. A collar or loan with tenor of 12 months or less is caught.,on a short-term basis. An investment with a maturity of one year or less is considered of a short-term nature
BHP,BHP GROUP LIMITED,339826752284,Materials,2024-10-01,short_term,Restricted Persons,any,any,not_addressed,none,,,The short-term dealing ban is expressed only for PDMRs.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,Specified Persons,unvested,any,prohibited,express,,Policy requirements para 8(a),No transaction limiting economic risk of exposure to unvested Group Securities received under a Group equity plan. Extends to Associates via para 17 and the definition of Specified Person obligations.,Specified Persons must not enter into a transaction that limits the economic risk of their exposure to Group Securities received under any Group equity plan that are: a. unvested
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,Specified Persons,vested_locked,any,prohibited,express,,Policy requirements para 8(b),No transaction limiting economic risk of exposure to plan securities that are vested but subject to a holding lock or plan trading restriction.,vested but subject to a holding lock or trading restriction under the terms of the plan.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,Specified Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,"Policy requirements paras 8, 10, 16; Definitions (Security, Trade)","Para 8 is confined to unvested and locked plan securities, so a Specified Person outside the para 9 sub-tier (e.g. an Executive General Manager or Subsidiary Board director) is not expressly barred from hedging vested unrestricted shares. A collar is a derivative over Group Securities, hence a Security, and entering it is a Trade: it may only be done in a Trading Window, with Pre-Clearance where required under the Procedure, and subject to the 30-day LIFO holding rule and the CFD/short selling/stock lending bans.",Specified Persons and their Associates may only Trade in Group Securities during a Trading Window unless one of the exceptions below applies.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,"CBA Board directors, Group Company Secretaries, Group Executives",vested_unrestricted,any,prohibited,express,,Policy requirements para 9,"Absolute ban on risk-limiting transactions over any vested Group Securities, whether plan-sourced or bought on market; extends to Associates. A purchased put or collar over vested shares is caught.","the CBA Board directors, Group Company Secretaries, Group Executives, and each of their Associates, must not enter into a transaction that limits the economic risk of their exposure to any vested Group Securities."
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,"CBA Board directors, Group Company Secretaries, Group Executives",vested_locked,any,prohibited,express,,"Policy requirements paras 8(b), 9",Caught by para 9 (any vested Group Securities) and by para 8(b) as Specified Persons.,must not enter into a transaction that limits the economic risk of their exposure to any vested Group Securities.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,"CBA Board directors, Group Company Secretaries, Group Executives",unvested,any,prohibited,express,,Policy requirements para 8(a),Caught by para 8(a) as Specified Persons.,Specified Persons must not enter into a transaction that limits the economic risk of their exposure to Group Securities received under any Group equity plan that are: a. unvested
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,hedging,all employees,any,any,not_addressed,implied,,Policy requirements paras 8-9,The hedging bans are confined to Specified Persons and the para 9 sub-tier; the policy is silent for other employees beyond the insider trading prohibition and any Procedure requirements.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,derivatives,Specified Persons,any,any,permitted_with_clearance,via_dealing_definition,,"Definitions (Security, Trade); paras 10, 16(c)","Derivatives, including OTC options and hedges settled in cash or otherwise, are Securities; a derivative over Group Securities is a Group Security. Not banned as a class (other than CFDs and short selling/stock lending instruments) but may only be entered in a Trading Window with Pre-Clearance where required, and subject to the hedging bans in paras 8-9.","any derivatives products relating to the types of securities listed above, including but not limited to equity swaps, warrants, futures, contracts for difference, hedges and exchange traded or over the counter options, whether settled by cash or otherwise."
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,derivatives,"CBA Board directors, Group Company Secretaries, Group Executives",any,any,prohibited,via_hedging_definition,,"Policy requirements paras 9, 18","Any derivative that limits economic risk on vested Group Securities (put, collar, swap) is barred by para 9; a derivative that does not limit risk is a Trade requiring a Trading Window and Pre-Clearance. Para 18(b) separately bans any Security whose price depends on a Group Security listed on a UK or EU regulated market.",must not enter into a transaction that limits the economic risk of their exposure to any vested Group Securities.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,derivatives,all employees,any,any,not_addressed,implied,,Policy requirements paras 1-5,Only the insider trading prohibition and any Pre-Clearance designated under the Procedure apply.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,monetisation,Specified Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,"Definitions (Trade, Security); paras 10, 16(a)","Monetisation is not named. An agreement to dispose, or a cash-settled derivative, is a Trade and so is confined to Trading Windows with Pre-Clearance where required. Monetisation through a secured loan is barred by para 16(a); monetisation of unvested or locked plan shares through a risk-limiting transaction is barred by para 8.","Trade or Trading includes buying, selling, acquiring, transferring or disposing of Securities, agreeing to do so, or procuring someone else to do so, whether on or off market."
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,monetisation,"CBA Board directors, Group Company Secretaries, Group Executives",vested_unrestricted,any,prohibited,via_hedging_definition,,"Policy requirements paras 9, 16(a)","Any monetisation structure that limits economic risk on vested Group Securities (collar, prepaid forward) is barred by para 9, and any secured financing is barred by para 16(a). An outright sale in a Trading Window with Pre-Clearance remains available.",must not enter into a transaction that limits the economic risk of their exposure to any vested Group Securities.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,monetisation,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,short_selling,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(c),"Absolute ban on instruments or arrangements for short selling Group Securities, save to the extent covered by the Trading Window exceptions.",enter into contracts for difference or use any instruments or enter any arrangements for short selling or stock lending of Group Securities
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,short_selling,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,stock_lending,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(c),Absolute ban on arrangements for stock lending of Group Securities; relevant if the bank's hedge relies on borrowing the collared shares.,use any instruments or enter any arrangements for short selling or stock lending of Group Securities
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,stock_lending,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,cfd,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(c),Absolute ban on contracts for difference over Group Securities.,enter into contracts for difference or use any instruments or enter any arrangements for short selling or stock lending of Group Securities
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,cfd,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,margin_lending,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(a),Group Securities (vested or unvested) may not be used as security for margin lending. Rationale stated: a forced sale may breach the policy.,"use Group Securities as security for margin lending or other secured financing arrangements, as a forced sale may lead to the breach of this Policy"
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,margin_lending,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,encumbrance,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(a),Using Group Securities as security for any secured financing arrangement is banned. Granting a charge or mortgage over collared shares to the bank falls within this. Encumbrance is not otherwise defined as a Trade.,use Group Securities as security for margin lending or other secured financing arrangements
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,encumbrance,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,secured_financing,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(a),"Ban covers any secured financing arrangement over Group Securities, not only margin loans, and applies to Associates. No exception for lender-enforced sales; a forced sale is described as a likely breach.","use Group Securities as security for margin lending or other secured financing arrangements, as a forced sale may lead to the breach of this Policy"
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,secured_financing,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,short_term,Specified Persons,any,any,prohibited,express,,Policy requirements para 16(b),"Group Securities may not be held for less than 30 days, calculated last in, first out. Any acquisition (including shares delivered under a collar or a written call) restarts the 30-day clock for all holdings.","hold Group Securities for less than a thirty-day period, calculated on a last in, first out basis"
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,short_term,all employees,any,any,not_addressed,implied,,,Silent for employees who are not Specified Persons.,
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,derivatives,all,any,any,permitted_with_clearance,via_dealing_definition,,"4; Attachment 1 (Dealing, Securities)","No express derivatives rule. Creating a derivative over Securities, and buying or selling financial products created over or in respect of Securities, are Dealings; Securities includes derivatives and any financial product with no venue limit, so an OTC put/call is a Dealing requiring prior written clearance and is barred in Closed Periods, Additional Prohibitions and while holding Inside Information.","buy or sell Securities or financial products issued or created over, or in respect of Securities ... create a derivative over Securities"
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,hedging,all,unvested,any,prohibited,express,,7.2,Absolute ban on instruments limiting economic risk of equity incentive scheme securities while subject to performance hurdles or otherwise unvested.,You must not Deal in instruments or other financial products which operate to limit the economic risk of any Securities issued to you under any equity incentive schemes provided by Origin while those holdings are subject to performance hurdles or are otherwise unvested.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,hedging,all,vested_unrestricted,any,permitted_with_clearance,express,,7.2,"Hedging arrangements over vested plan securities are expressly contemplated and must comply with the Policy, i.e. prior written clearance, outside Closed Periods/Additional Prohibitions, no Inside Information. The policy does not distinguish vested-but-locked shares; hedging of non-plan shares is not named and is caught only as a Dealing.","Any sale, hedging arrangement or other Dealing involving those Securities after they have vested must be done in compliance with this Policy."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,monetisation,all,any,any,permitted_with_clearance,via_dealing_definition,,Attachment 1 (Dealing); 7.1,Monetisation is not named. A prepaid forward or similar is a Dealing (financial product in respect of Securities; agreement to sell) requiring clearance. Any monetisation that takes security over Origin Securities is a secured financing arrangement prohibited by 7.1.,"enter into an agreement to do any of the above, and Deal has a corresponding meaning."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,short_selling,all,any,any,prohibited,express,,6,Outright ban; short selling is also listed within the Dealing definition as a short-term trade.,You must not engage in short-selling Origin Securities.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,stock_lending,all,any,any,not_addressed,implied,,,Securities lending is not named anywhere and is not listed in the Dealing definition.,
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,cfd,all,any,any,permitted_with_clearance,via_dealing_definition,,"6; Attachment 1 (Dealing, Securities)","CFDs are not named. They are financial products in respect of Securities and so a Dealing requiring clearance, but a CFD would in practice fall within the ban on short-term or speculative Dealing and, if short, the short-selling ban.",You must not Deal in Origin’s Securities on a short-term or speculative basis.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,margin_lending,all,any,any,prohibited,express,,7.1,"Margin loans using Origin Securities as collateral, solely or as part of a portfolio, are banned from the date of the Policy. A lender's forced sale in a Closed Period or other prohibited time is a serious breach.","From the date of this Policy, you must not enter into margin lending arrangements using Origin Securities (either solely or as part of a portfolio) as security as a collateral against repayment of a loan, or enter into any other secured financing arrangements in respect of Origin Securities."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,encumbrance,all,any,any,prohibited,express,,7.1,Granting security over Origin Securities to support any financing is prohibited as a 'secured financing arrangement'. A charge or lien unconnected to a financing is not named and is not a Dealing under the definition.,or enter into any other secured financing arrangements in respect of Origin Securities.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,secured_financing,all,any,any,prohibited,express,,7.1,"Blanket ban on any secured financing in respect of Origin Securities, not limited to margin loans; no tier, security-state or approval carve-out and no exemption authority.",or enter into any other secured financing arrangements in respect of Origin Securities.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,short_term,all,any,any,prohibited,express,,6,"Intention test: no acquisition with intent to dispose within three months, and no arrangements that result in short-term Dealing (margin loans given as an example). Carve-out for securities acquired on exercise of plan options/rights and shares acquired under employee equity incentive schemes.","You must not acquire Origin’s Securities with the intention of disposing or selling them within three months of acquisition, or enter into arrangements which result in short-term Dealing (such as margin loans) to minimise the perception of speculative trading."
